"score","method","prop_k","dataset","quantile","value"
"brier",5,40,8,0.97,0.0187363117545455
"brier",5,40,8,0.98,0.0142566513590909
"brier",5,40,8,0.99,0.00828733560454546
"brier",5,40,8,0.995,0.00565342028636364
"brier",5,40,9,0.9,0.0559403234181818
"brier",5,40,9,0.91,0.0511899165409091
"brier",5,40,9,0.92,0.0460087401090909
"brier",5,40,9,0.93,0.04245294255
"brier",5,40,9,0.94,0.0381181178045455
"brier",5,40,9,0.95,0.0326259051090909
"brier",5,40,9,0.96,0.0270203887454545
"brier",5,40,9,0.97,0.0204876370727273
"brier",5,40,9,0.98,0.0156589612181818
"brier",5,40,9,0.99,0.00805764597727273
"brier",5,40,9,0.995,0.00434685881818182
"brier",5,40,10,0.9,0.0533402830727273
"brier",5,40,10,0.91,0.0511778657590909
"brier",5,40,10,0.92,0.0453280454136364
"brier",5,40,10,0.93,0.0387340010136364
"brier",5,40,10,0.94,0.0333683824227273
"brier",5,40,10,0.95,0.0269215065363636
"brier",5,40,10,0.96,0.0210340681045455
"brier",5,40,10,0.97,0.01532390595
"brier",5,40,10,0.98,0.00948543397727273
"brier",5,40,10,0.99,0.00693630570909091
"brier",5,40,10,0.995,0.00419085883181818
"brier",5,40,11,0.9,NA
"brier",5,40,11,0.91,NA
"brier",5,40,11,0.92,NA
"brier",5,40,11,0.93,NA
"brier",5,40,11,0.94,NA
"brier",5,40,11,0.95,NA
"brier",5,40,11,0.96,NA
"brier",5,40,11,0.97,NA
"brier",5,40,11,0.98,NA
"brier",5,40,11,0.99,NA
"brier",5,40,11,0.995,NA
"brier",5,40,12,0.9,NA
"brier",5,40,12,0.91,NA
"brier",5,40,12,0.92,NA
"brier",5,40,12,0.93,NA
"brier",5,40,12,0.94,NA
"brier",5,40,12,0.95,NA
"brier",5,40,12,0.96,NA
"brier",5,40,12,0.97,NA
"brier",5,40,12,0.98,NA
"brier",5,40,12,0.99,NA
"brier",5,40,12,0.995,NA
"brier",5,40,13,0.9,NA
"brier",5,40,13,0.91,NA
"brier",5,40,13,0.92,NA
"brier",5,40,13,0.93,NA
"brier",5,40,13,0.94,NA
"brier",5,40,13,0.95,NA
"brier",5,40,13,0.96,NA
"brier",5,40,13,0.97,NA
"brier",5,40,13,0.98,NA
"brier",5,40,13,0.99,NA
"brier",5,40,13,0.995,NA
"brier",5,40,14,0.9,NA
"brier",5,40,14,0.91,NA
"brier",5,40,14,0.92,NA
"brier",5,40,14,0.93,NA
"brier",5,40,14,0.94,NA
"brier",5,40,14,0.95,NA
"brier",5,40,14,0.96,NA
"brier",5,40,14,0.97,NA
"brier",5,40,14,0.98,NA
"brier",5,40,14,0.99,NA
"brier",5,40,14,0.995,NA
"brier",5,40,15,0.9,NA
"brier",5,40,15,0.91,NA
"brier",5,40,15,0.92,NA
"brier",5,40,15,0.93,NA
"brier",5,40,15,0.94,NA
"brier",5,40,15,0.95,NA
"brier",5,40,15,0.96,NA
"brier",5,40,15,0.97,NA
"brier",5,40,15,0.98,NA
"brier",5,40,15,0.99,NA
"brier",5,40,15,0.995,NA
"brier",5,40,16,0.9,NA
"brier",5,40,16,0.91,NA
"brier",5,40,16,0.92,NA
"brier",5,40,16,0.93,NA
"brier",5,40,16,0.94,NA
"brier",5,40,16,0.95,NA
"brier",5,40,16,0.96,NA
"brier",5,40,16,0.97,NA
"brier",5,40,16,0.98,NA
"brier",5,40,16,0.99,NA
"brier",5,40,16,0.995,NA
"brier",5,40,17,0.9,NA
"brier",5,40,17,0.91,NA
"brier",5,40,17,0.92,NA
"brier",5,40,17,0.93,NA
"brier",5,40,17,0.94,NA
"brier",5,40,17,0.95,NA
"brier",5,40,17,0.96,NA
"brier",5,40,17,0.97,NA
"brier",5,40,17,0.98,NA
"brier",5,40,17,0.99,NA
"brier",5,40,17,0.995,NA
"brier",5,40,18,0.9,NA
"brier",5,40,18,0.91,NA
"brier",5,40,18,0.92,NA
"brier",5,40,18,0.93,NA
"brier",5,40,18,0.94,NA
"brier",5,40,18,0.95,NA
"brier",5,40,18,0.96,NA
"brier",5,40,18,0.97,NA
"brier",5,40,18,0.98,NA
"brier",5,40,18,0.99,NA
"brier",5,40,18,0.995,NA
"brier",5,40,19,0.9,NA
"brier",5,40,19,0.91,NA
"brier",5,40,19,0.92,NA
"brier",5,40,19,0.93,NA
"brier",5,40,19,0.94,NA
"brier",5,40,19,0.95,NA
"brier",5,40,19,0.96,NA
"brier",5,40,19,0.97,NA
"brier",5,40,19,0.98,NA
"brier",5,40,19,0.99,NA
"brier",5,40,19,0.995,NA
"brier",5,40,20,0.9,NA
"brier",5,40,20,0.91,NA
"brier",5,40,20,0.92,NA
"brier",5,40,20,0.93,NA
"brier",5,40,20,0.94,NA
"brier",5,40,20,0.95,NA
"brier",5,40,20,0.96,NA
"brier",5,40,20,0.97,NA
"brier",5,40,20,0.98,NA
"brier",5,40,20,0.99,NA
"brier",5,40,20,0.995,NA
"brier",5,40,21,0.9,NA
"brier",5,40,21,0.91,NA
"brier",5,40,21,0.92,NA
"brier",5,40,21,0.93,NA
"brier",5,40,21,0.94,NA
"brier",5,40,21,0.95,NA
"brier",5,40,21,0.96,NA
"brier",5,40,21,0.97,NA
"brier",5,40,21,0.98,NA
"brier",5,40,21,0.99,NA
"brier",5,40,21,0.995,NA
"brier",5,40,22,0.9,NA
"brier",5,40,22,0.91,NA
"brier",5,40,22,0.92,NA
"brier",5,40,22,0.93,NA
"brier",5,40,22,0.94,NA
"brier",5,40,22,0.95,NA
"brier",5,40,22,0.96,NA
"brier",5,40,22,0.97,NA
"brier",5,40,22,0.98,NA
"brier",5,40,22,0.99,NA
"brier",5,40,22,0.995,NA
"brier",5,40,23,0.9,NA
"brier",5,40,23,0.91,NA
"brier",5,40,23,0.92,NA
"brier",5,40,23,0.93,NA
"brier",5,40,23,0.94,NA
"brier",5,40,23,0.95,NA
"brier",5,40,23,0.96,NA
"brier",5,40,23,0.97,NA
"brier",5,40,23,0.98,NA
"brier",5,40,23,0.99,NA
"brier",5,40,23,0.995,NA
"brier",5,40,24,0.9,NA
"brier",5,40,24,0.91,NA
"brier",5,40,24,0.92,NA
"brier",5,40,24,0.93,NA
"brier",5,40,24,0.94,NA
"brier",5,40,24,0.95,NA
"brier",5,40,24,0.96,NA
"brier",5,40,24,0.97,NA
"brier",5,40,24,0.98,NA
"brier",5,40,24,0.99,NA
"brier",5,40,24,0.995,NA
"brier",5,40,25,0.9,NA
"brier",5,40,25,0.91,NA
"brier",5,40,25,0.92,NA
"brier",5,40,25,0.93,NA
"brier",5,40,25,0.94,NA
"brier",5,40,25,0.95,NA
"brier",5,40,25,0.96,NA
"brier",5,40,25,0.97,NA
"brier",5,40,25,0.98,NA
"brier",5,40,25,0.99,NA
"brier",5,40,25,0.995,NA
"brier",5,40,26,0.9,NA
"brier",5,40,26,0.91,NA
"brier",5,40,26,0.92,NA
"brier",5,40,26,0.93,NA
"brier",5,40,26,0.94,NA
"brier",5,40,26,0.95,NA
"brier",5,40,26,0.96,NA
"brier",5,40,26,0.97,NA
"brier",5,40,26,0.98,NA
"brier",5,40,26,0.99,NA
"brier",5,40,26,0.995,NA
"brier",5,40,27,0.9,NA
"brier",5,40,27,0.91,NA
"brier",5,40,27,0.92,NA
"brier",5,40,27,0.93,NA
"brier",5,40,27,0.94,NA
"brier",5,40,27,0.95,NA
"brier",5,40,27,0.96,NA
"brier",5,40,27,0.97,NA
"brier",5,40,27,0.98,NA
"brier",5,40,27,0.99,NA
"brier",5,40,27,0.995,NA
"brier",5,40,28,0.9,NA
"brier",5,40,28,0.91,NA
"brier",5,40,28,0.92,NA
"brier",5,40,28,0.93,NA
"brier",5,40,28,0.94,NA
"brier",5,40,28,0.95,NA
"brier",5,40,28,0.96,NA
"brier",5,40,28,0.97,NA
"brier",5,40,28,0.98,NA
"brier",5,40,28,0.99,NA
"brier",5,40,28,0.995,NA
"brier",5,40,29,0.9,NA
"brier",5,40,29,0.91,NA
"brier",5,40,29,0.92,NA
"brier",5,40,29,0.93,NA
"brier",5,40,29,0.94,NA
"brier",5,40,29,0.95,NA
"brier",5,40,29,0.96,NA
"brier",5,40,29,0.97,NA
"brier",5,40,29,0.98,NA
"brier",5,40,29,0.99,NA
"brier",5,40,29,0.995,NA
"brier",5,40,30,0.9,NA
"brier",5,40,30,0.91,NA
"brier",5,40,30,0.92,NA
"brier",5,40,30,0.93,NA
"brier",5,40,30,0.94,NA
"brier",5,40,30,0.95,NA
"brier",5,40,30,0.96,NA
"brier",5,40,30,0.97,NA
"brier",5,40,30,0.98,NA
"brier",5,40,30,0.99,NA
"brier",5,40,30,0.995,NA
"brier",5,40,31,0.9,NA
"brier",5,40,31,0.91,NA
"brier",5,40,31,0.92,NA
"brier",5,40,31,0.93,NA
"brier",5,40,31,0.94,NA
"brier",5,40,31,0.95,NA
"brier",5,40,31,0.96,NA
"brier",5,40,31,0.97,NA
"brier",5,40,31,0.98,NA
"brier",5,40,31,0.99,NA
"brier",5,40,31,0.995,NA
"brier",5,40,32,0.9,NA
"brier",5,40,32,0.91,NA
"brier",5,40,32,0.92,NA
"brier",5,40,32,0.93,NA
"brier",5,40,32,0.94,NA
"brier",5,40,32,0.95,NA
"brier",5,40,32,0.96,NA
"brier",5,40,32,0.97,NA
"brier",5,40,32,0.98,NA
"brier",5,40,32,0.99,NA
"brier",5,40,32,0.995,NA
"brier",5,40,33,0.9,NA
"brier",5,40,33,0.91,NA
"brier",5,40,33,0.92,NA
"brier",5,40,33,0.93,NA
"brier",5,40,33,0.94,NA
"brier",5,40,33,0.95,NA
"brier",5,40,33,0.96,NA
"brier",5,40,33,0.97,NA
"brier",5,40,33,0.98,NA
"brier",5,40,33,0.99,NA
"brier",5,40,33,0.995,NA
"brier",5,40,34,0.9,NA
"brier",5,40,34,0.91,NA
"brier",5,40,34,0.92,NA
"brier",5,40,34,0.93,NA
"brier",5,40,34,0.94,NA
"brier",5,40,34,0.95,NA
"brier",5,40,34,0.96,NA
"brier",5,40,34,0.97,NA
"brier",5,40,34,0.98,NA
"brier",5,40,34,0.99,NA
"brier",5,40,34,0.995,NA
"brier",5,40,35,0.9,NA
"brier",5,40,35,0.91,NA
"brier",5,40,35,0.92,NA
"brier",5,40,35,0.93,NA
"brier",5,40,35,0.94,NA
"brier",5,40,35,0.95,NA
"brier",5,40,35,0.96,NA
"brier",5,40,35,0.97,NA
"brier",5,40,35,0.98,NA
"brier",5,40,35,0.99,NA
"brier",5,40,35,0.995,NA
"brier",5,40,36,0.9,NA
"brier",5,40,36,0.91,NA
"brier",5,40,36,0.92,NA
"brier",5,40,36,0.93,NA
"brier",5,40,36,0.94,NA
"brier",5,40,36,0.95,NA
"brier",5,40,36,0.96,NA
"brier",5,40,36,0.97,NA
"brier",5,40,36,0.98,NA
"brier",5,40,36,0.99,NA
"brier",5,40,36,0.995,NA
"brier",5,40,37,0.9,NA
"brier",5,40,37,0.91,NA
"brier",5,40,37,0.92,NA
"brier",5,40,37,0.93,NA
"brier",5,40,37,0.94,NA
"brier",5,40,37,0.95,NA
"brier",5,40,37,0.96,NA
"brier",5,40,37,0.97,NA
"brier",5,40,37,0.98,NA
"brier",5,40,37,0.99,NA
"brier",5,40,37,0.995,NA
"brier",5,40,38,0.9,NA
"brier",5,40,38,0.91,NA
"brier",5,40,38,0.92,NA
"brier",5,40,38,0.93,NA
"brier",5,40,38,0.94,NA
"brier",5,40,38,0.95,NA
"brier",5,40,38,0.96,NA
"brier",5,40,38,0.97,NA
"brier",5,40,38,0.98,NA
"brier",5,40,38,0.99,NA
"brier",5,40,38,0.995,NA
"brier",5,40,39,0.9,NA
"brier",5,40,39,0.91,NA
"brier",5,40,39,0.92,NA
"brier",5,40,39,0.93,NA
"brier",5,40,39,0.94,NA
"brier",5,40,39,0.95,NA
"brier",5,40,39,0.96,NA
"brier",5,40,39,0.97,NA
"brier",5,40,39,0.98,NA
"brier",5,40,39,0.99,NA
"brier",5,40,39,0.995,NA
"brier",5,40,40,0.9,NA
"brier",5,40,40,0.91,NA
"brier",5,40,40,0.92,NA
"brier",5,40,40,0.93,NA
"brier",5,40,40,0.94,NA
"brier",5,40,40,0.95,NA
"brier",5,40,40,0.96,NA
"brier",5,40,40,0.97,NA
"brier",5,40,40,0.98,NA
"brier",5,40,40,0.99,NA
"brier",5,40,40,0.995,NA
"brier",5,40,41,0.9,NA
"brier",5,40,41,0.91,NA
"brier",5,40,41,0.92,NA
"brier",5,40,41,0.93,NA
"brier",5,40,41,0.94,NA
"brier",5,40,41,0.95,NA
"brier",5,40,41,0.96,NA
"brier",5,40,41,0.97,NA
"brier",5,40,41,0.98,NA
"brier",5,40,41,0.99,NA
"brier",5,40,41,0.995,NA
"brier",5,40,42,0.9,NA
"brier",5,40,42,0.91,NA
"brier",5,40,42,0.92,NA
"brier",5,40,42,0.93,NA
"brier",5,40,42,0.94,NA
"brier",5,40,42,0.95,NA
"brier",5,40,42,0.96,NA
"brier",5,40,42,0.97,NA
"brier",5,40,42,0.98,NA
"brier",5,40,42,0.99,NA
"brier",5,40,42,0.995,NA
"brier",5,40,43,0.9,NA
"brier",5,40,43,0.91,NA
"brier",5,40,43,0.92,NA
"brier",5,40,43,0.93,NA
"brier",5,40,43,0.94,NA
"brier",5,40,43,0.95,NA
"brier",5,40,43,0.96,NA
"brier",5,40,43,0.97,NA
"brier",5,40,43,0.98,NA
"brier",5,40,43,0.99,NA
"brier",5,40,43,0.995,NA
"brier",5,40,44,0.9,NA
"brier",5,40,44,0.91,NA
"brier",5,40,44,0.92,NA
"brier",5,40,44,0.93,NA
"brier",5,40,44,0.94,NA
"brier",5,40,44,0.95,NA
"brier",5,40,44,0.96,NA
"brier",5,40,44,0.97,NA
"brier",5,40,44,0.98,NA
"brier",5,40,44,0.99,NA
"brier",5,40,44,0.995,NA
"brier",5,40,45,0.9,NA
"brier",5,40,45,0.91,NA
"brier",5,40,45,0.92,NA
"brier",5,40,45,0.93,NA
"brier",5,40,45,0.94,NA
"brier",5,40,45,0.95,NA
"brier",5,40,45,0.96,NA
"brier",5,40,45,0.97,NA
"brier",5,40,45,0.98,NA
"brier",5,40,45,0.99,NA
"brier",5,40,45,0.995,NA
"brier",5,40,46,0.9,NA
"brier",5,40,46,0.91,NA
"brier",5,40,46,0.92,NA
"brier",5,40,46,0.93,NA
"brier",5,40,46,0.94,NA
"brier",5,40,46,0.95,NA
"brier",5,40,46,0.96,NA
"brier",5,40,46,0.97,NA
"brier",5,40,46,0.98,NA
"brier",5,40,46,0.99,NA
"brier",5,40,46,0.995,NA
"brier",5,40,47,0.9,NA
"brier",5,40,47,0.91,NA
"brier",5,40,47,0.92,NA
"brier",5,40,47,0.93,NA
"brier",5,40,47,0.94,NA
"brier",5,40,47,0.95,NA
"brier",5,40,47,0.96,NA
"brier",5,40,47,0.97,NA
"brier",5,40,47,0.98,NA
"brier",5,40,47,0.99,NA
"brier",5,40,47,0.995,NA
"brier",5,40,48,0.9,NA
"brier",5,40,48,0.91,NA
"brier",5,40,48,0.92,NA
"brier",5,40,48,0.93,NA
"brier",5,40,48,0.94,NA
"brier",5,40,48,0.95,NA
"brier",5,40,48,0.96,NA
"brier",5,40,48,0.97,NA
"brier",5,40,48,0.98,NA
"brier",5,40,48,0.99,NA
"brier",5,40,48,0.995,NA
"brier",5,40,49,0.9,NA
"brier",5,40,49,0.91,NA
"brier",5,40,49,0.92,NA
"brier",5,40,49,0.93,NA
"brier",5,40,49,0.94,NA
"brier",5,40,49,0.95,NA
"brier",5,40,49,0.96,NA
"brier",5,40,49,0.97,NA
"brier",5,40,49,0.98,NA
"brier",5,40,49,0.99,NA
"brier",5,40,49,0.995,NA
"brier",5,40,50,0.9,NA
"brier",5,40,50,0.91,NA
"brier",5,40,50,0.92,NA
"brier",5,40,50,0.93,NA
"brier",5,40,50,0.94,NA
"brier",5,40,50,0.95,NA
"brier",5,40,50,0.96,NA
"brier",5,40,50,0.97,NA
"brier",5,40,50,0.98,NA
"brier",5,40,50,0.99,NA
"brier",5,40,50,0.995,NA
"quant",1,40,1,0.9,3.64940424661124
"quant",1,40,1,0.91,3.47155649510517
"quant",1,40,1,0.92,3.27969375831079
"quant",1,40,1,0.93,3.07127351726685
"quant",1,40,1,0.94,2.84357673432349
"quant",1,40,1,0.95,2.59284626210986
"quant",1,40,1,0.96,2.32022557377689
"quant",1,40,1,0.97,2.02119598511552
"quant",1,40,1,0.98,1.68341994095214
"quant",1,40,1,0.99,1.27613535048274
"quant",1,40,1,0.995,1.01164387284558
"quant",1,40,2,0.9,1.96096135877582
"quant",1,40,2,0.91,1.82651254873786
"quant",1,40,2,0.92,1.68568671788015
"quant",1,40,2,0.93,1.53850912200878
"quant",1,40,2,0.94,1.38362125963912
"quant",1,40,2,0.95,1.21744857713823
"quant",1,40,2,0.96,1.03920214839088
"quant",1,40,2,0.97,0.848906729787621
"quant",1,40,2,0.98,0.641417143199622
"quant",1,40,2,0.99,0.396201032161088
"quant",1,40,2,0.995,0.245907373909212
"quant",1,40,3,0.9,2.31459339024061
"quant",1,40,3,0.91,2.19168828587647
"quant",1,40,3,0.92,2.06030134652052
"quant",1,40,3,0.93,1.91948759376102
"quant",1,40,3,0.94,1.76929346538021
"quant",1,40,3,0.95,1.6059230566175
"quant",1,40,3,0.96,1.42358708900251
"quant",1,40,3,0.97,1.21903102247794
"quant",1,40,3,0.98,0.986182762697309
"quant",1,40,3,0.99,0.710707947779616
"quant",1,40,3,0.995,0.538238666048235
"quant",1,40,4,0.9,5.41025011684272
"quant",1,40,4,0.91,5.14883632760251
"quant",1,40,4,0.92,4.86823546372263
"quant",1,40,4,0.93,4.56381521986541
"quant",1,40,4,0.94,4.23242821454171
"quant",1,40,4,0.95,3.86548986087116
"quant",1,40,4,0.96,3.45711422099877
"quant",1,40,4,0.97,2.98952166705095
"quant",1,40,4,0.98,2.44142850411235
"quant",1,40,4,0.99,1.7511858098306
"quant",1,40,4,0.995,1.28761043898787
"quant",1,40,5,0.9,2.00558380493193
"quant",1,40,5,0.91,1.8691521743464
"quant",1,40,5,0.92,1.72601046291996
"quant",1,40,5,0.93,1.5732105492117
"quant",1,40,5,0.94,1.41112356152794
"quant",1,40,5,0.95,1.24045534490134
"quant",1,40,5,0.96,1.05808776748481
"quant",1,40,5,0.97,0.863921347283823
"quant",1,40,5,0.98,0.648605716612194
"quant",1,40,5,0.99,0.394886090292239
"quant",1,40,5,0.995,0.241940858641751
"quant",1,40,6,0.9,4.0821288719984
"quant",1,40,6,0.91,3.88632559433291
"quant",1,40,6,0.92,3.67484819693754
"quant",1,40,6,0.93,3.44713873518023
"quant",1,40,6,0.94,3.19851716843448
"quant",1,40,6,0.95,2.92709533135992
"quant",1,40,6,0.96,2.62890868123762
"quant",1,40,6,0.97,2.29256453209555
"quant",1,40,6,0.98,1.89646277996234
"quant",1,40,6,0.99,1.38174027036134
"quant",1,40,6,0.995,1.01765657763471
"quant",1,40,7,0.9,4.36923063022929
"quant",1,40,7,0.91,4.13789981668564
"quant",1,40,7,0.92,3.88868248437345
"quant",1,40,7,0.93,3.6222538346572
"quant",1,40,7,0.94,3.33496501218932
"quant",1,40,7,0.95,3.0222137477604
"quant",1,40,7,0.96,2.68457788027944
"quant",1,40,7,0.97,2.31033950013393
"quant",1,40,7,0.98,1.89181351184574
"quant",1,40,7,0.99,1.39790489286885
"quant",1,40,7,0.995,1.08340380343483
"quant",1,40,8,0.9,1.86710673200849
"quant",1,40,8,0.91,1.76167838003432
"quant",1,40,8,0.92,1.64944911270348
"quant",1,40,8,0.93,1.5280692668556
"quant",1,40,8,0.94,1.39712106488025
"quant",1,40,8,0.95,1.25729405025569
"quant",1,40,8,0.96,1.10494214193233
"quant",1,40,8,0.97,0.934941256152002
"quant",1,40,8,0.98,0.741958491821869
"quant",1,40,8,0.99,0.502814404833115
"quant",1,40,8,0.995,0.344692150086655
"quant",1,40,9,0.9,2.3549052410159
"quant",1,40,9,0.91,2.21768364796538
"quant",1,40,9,0.92,2.07018438221412
"quant",1,40,9,0.93,1.91100771194034
"quant",1,40,9,0.94,1.739540300409
"quant",1,40,9,0.95,1.55142923429102
"quant",1,40,9,0.96,1.34290087645121
"quant",1,40,9,0.97,1.10989580102705
"quant",1,40,9,0.98,0.842339049463267
"quant",1,40,9,0.99,0.524531331672217
"quant",1,40,9,0.995,0.330587557758378
"quant",1,40,10,0.9,3.69017467557059
"quant",1,40,10,0.91,3.49868755382023
"quant",1,40,10,0.92,3.2933808833849
"quant",1,40,10,0.93,3.07520758433903
"quant",1,40,10,0.94,2.84353299544547
"quant",1,40,10,0.95,2.59431432486017
"quant",1,40,10,0.96,2.32243462758279
"quant",1,40,10,0.97,2.02428820994693
"quant",1,40,10,0.98,1.68703456618689
"quant",1,40,10,0.99,1.28790873264286
"quant",1,40,10,0.995,1.02975294214002
"quant",1,40,11,0.9,NA
"quant",1,40,11,0.91,NA
"quant",1,40,11,0.92,NA
"quant",1,40,11,0.93,NA
"quant",1,40,11,0.94,NA
"quant",1,40,11,0.95,NA
"quant",1,40,11,0.96,NA
"quant",1,40,11,0.97,NA
"quant",1,40,11,0.98,NA
"quant",1,40,11,0.99,NA
"quant",1,40,11,0.995,NA
"quant",1,40,12,0.9,NA
"quant",1,40,12,0.91,NA
"quant",1,40,12,0.92,NA
"quant",1,40,12,0.93,NA
"quant",1,40,12,0.94,NA
"quant",1,40,12,0.95,NA
"quant",1,40,12,0.96,NA
"quant",1,40,12,0.97,NA
"quant",1,40,12,0.98,NA
"quant",1,40,12,0.99,NA
"quant",1,40,12,0.995,NA
"quant",1,40,13,0.9,NA
"quant",1,40,13,0.91,NA
"quant",1,40,13,0.92,NA
"quant",1,40,13,0.93,NA
"quant",1,40,13,0.94,NA
"quant",1,40,13,0.95,NA
"quant",1,40,13,0.96,NA
"quant",1,40,13,0.97,NA
"quant",1,40,13,0.98,NA
"quant",1,40,13,0.99,NA
"quant",1,40,13,0.995,NA
"quant",1,40,14,0.9,NA
"quant",1,40,14,0.91,NA
"quant",1,40,14,0.92,NA
"quant",1,40,14,0.93,NA
"quant",1,40,14,0.94,NA
"quant",1,40,14,0.95,NA
"quant",1,40,14,0.96,NA
"quant",1,40,14,0.97,NA
"quant",1,40,14,0.98,NA
"quant",1,40,14,0.99,NA
"quant",1,40,14,0.995,NA
"quant",1,40,15,0.9,NA
"quant",1,40,15,0.91,NA
"quant",1,40,15,0.92,NA
"quant",1,40,15,0.93,NA
"quant",1,40,15,0.94,NA
"quant",1,40,15,0.95,NA
"quant",1,40,15,0.96,NA
"quant",1,40,15,0.97,NA
"quant",1,40,15,0.98,NA
"quant",1,40,15,0.99,NA
"quant",1,40,15,0.995,NA
"quant",1,40,16,0.9,NA
"quant",1,40,16,0.91,NA
"quant",1,40,16,0.92,NA
"quant",1,40,16,0.93,NA
"quant",1,40,16,0.94,NA
"quant",1,40,16,0.95,NA
"quant",1,40,16,0.96,NA
"quant",1,40,16,0.97,NA
"quant",1,40,16,0.98,NA
"quant",1,40,16,0.99,NA
"quant",1,40,16,0.995,NA
"quant",1,40,17,0.9,NA
"quant",1,40,17,0.91,NA
"quant",1,40,17,0.92,NA
"quant",1,40,17,0.93,NA
"quant",1,40,17,0.94,NA
"quant",1,40,17,0.95,NA
"quant",1,40,17,0.96,NA
"quant",1,40,17,0.97,NA
"quant",1,40,17,0.98,NA
"quant",1,40,17,0.99,NA
"quant",1,40,17,0.995,NA
"quant",1,40,18,0.9,NA
"quant",1,40,18,0.91,NA
"quant",1,40,18,0.92,NA
"quant",1,40,18,0.93,NA
"quant",1,40,18,0.94,NA
"quant",1,40,18,0.95,NA
"quant",1,40,18,0.96,NA
"quant",1,40,18,0.97,NA
"quant",1,40,18,0.98,NA
"quant",1,40,18,0.99,NA
"quant",1,40,18,0.995,NA
"quant",1,40,19,0.9,NA
"quant",1,40,19,0.91,NA
"quant",1,40,19,0.92,NA
"quant",1,40,19,0.93,NA
"quant",1,40,19,0.94,NA
"quant",1,40,19,0.95,NA
"quant",1,40,19,0.96,NA
"quant",1,40,19,0.97,NA
"quant",1,40,19,0.98,NA
"quant",1,40,19,0.99,NA
"quant",1,40,19,0.995,NA
"quant",1,40,20,0.9,NA
"quant",1,40,20,0.91,NA
"quant",1,40,20,0.92,NA
"quant",1,40,20,0.93,NA
"quant",1,40,20,0.94,NA
"quant",1,40,20,0.95,NA
"quant",1,40,20,0.96,NA
"quant",1,40,20,0.97,NA
"quant",1,40,20,0.98,NA
"quant",1,40,20,0.99,NA
"quant",1,40,20,0.995,NA
"quant",1,40,21,0.9,NA
"quant",1,40,21,0.91,NA
"quant",1,40,21,0.92,NA
"quant",1,40,21,0.93,NA
"quant",1,40,21,0.94,NA
"quant",1,40,21,0.95,NA
"quant",1,40,21,0.96,NA
"quant",1,40,21,0.97,NA
"quant",1,40,21,0.98,NA
"quant",1,40,21,0.99,NA
"quant",1,40,21,0.995,NA
"quant",1,40,22,0.9,NA
"quant",1,40,22,0.91,NA
"quant",1,40,22,0.92,NA
"quant",1,40,22,0.93,NA
"quant",1,40,22,0.94,NA
"quant",1,40,22,0.95,NA
"quant",1,40,22,0.96,NA
"quant",1,40,22,0.97,NA
"quant",1,40,22,0.98,NA
"quant",1,40,22,0.99,NA
"quant",1,40,22,0.995,NA
"quant",1,40,23,0.9,NA
"quant",1,40,23,0.91,NA
"quant",1,40,23,0.92,NA
"quant",1,40,23,0.93,NA
"quant",1,40,23,0.94,NA
"quant",1,40,23,0.95,NA
"quant",1,40,23,0.96,NA
"quant",1,40,23,0.97,NA
"quant",1,40,23,0.98,NA
"quant",1,40,23,0.99,NA
"quant",1,40,23,0.995,NA
"quant",1,40,24,0.9,NA
"quant",1,40,24,0.91,NA
"quant",1,40,24,0.92,NA
"quant",1,40,24,0.93,NA
"quant",1,40,24,0.94,NA
"quant",1,40,24,0.95,NA
"quant",1,40,24,0.96,NA
"quant",1,40,24,0.97,NA
"quant",1,40,24,0.98,NA
"quant",1,40,24,0.99,NA
"quant",1,40,24,0.995,NA
"quant",1,40,25,0.9,NA
"quant",1,40,25,0.91,NA
"quant",1,40,25,0.92,NA
"quant",1,40,25,0.93,NA
"quant",1,40,25,0.94,NA
"quant",1,40,25,0.95,NA
"quant",1,40,25,0.96,NA
"quant",1,40,25,0.97,NA
"quant",1,40,25,0.98,NA
"quant",1,40,25,0.99,NA
"quant",1,40,25,0.995,NA
"quant",1,40,26,0.9,NA
"quant",1,40,26,0.91,NA
"quant",1,40,26,0.92,NA
"quant",1,40,26,0.93,NA
"quant",1,40,26,0.94,NA
"quant",1,40,26,0.95,NA
"quant",1,40,26,0.96,NA
"quant",1,40,26,0.97,NA
"quant",1,40,26,0.98,NA
"quant",1,40,26,0.99,NA
"quant",1,40,26,0.995,NA
"quant",1,40,27,0.9,NA
"quant",1,40,27,0.91,NA
"quant",1,40,27,0.92,NA
"quant",1,40,27,0.93,NA
"quant",1,40,27,0.94,NA
"quant",1,40,27,0.95,NA
"quant",1,40,27,0.96,NA
"quant",1,40,27,0.97,NA
"quant",1,40,27,0.98,NA
"quant",1,40,27,0.99,NA
"quant",1,40,27,0.995,NA
"quant",1,40,28,0.9,NA
"quant",1,40,28,0.91,NA
"quant",1,40,28,0.92,NA
"quant",1,40,28,0.93,NA
"quant",1,40,28,0.94,NA
"quant",1,40,28,0.95,NA
"quant",1,40,28,0.96,NA
"quant",1,40,28,0.97,NA
"quant",1,40,28,0.98,NA
"quant",1,40,28,0.99,NA
"quant",1,40,28,0.995,NA
"quant",1,40,29,0.9,NA
"quant",1,40,29,0.91,NA
"quant",1,40,29,0.92,NA
"quant",1,40,29,0.93,NA
"quant",1,40,29,0.94,NA
"quant",1,40,29,0.95,NA
"quant",1,40,29,0.96,NA
