"score","method","prop_k","dataset","quantile","value"
"quant",1,40,29,0.96,NA
"quant",1,40,29,0.97,NA
"quant",1,40,29,0.98,NA
"quant",1,40,29,0.99,NA
"quant",1,40,29,0.995,NA
"quant",1,40,30,0.9,NA
"quant",1,40,30,0.91,NA
"quant",1,40,30,0.92,NA
"quant",1,40,30,0.93,NA
"quant",1,40,30,0.94,NA
"quant",1,40,30,0.95,NA
"quant",1,40,30,0.96,NA
"quant",1,40,30,0.97,NA
"quant",1,40,30,0.98,NA
"quant",1,40,30,0.99,NA
"quant",1,40,30,0.995,NA
"quant",1,40,31,0.9,NA
"quant",1,40,31,0.91,NA
"quant",1,40,31,0.92,NA
"quant",1,40,31,0.93,NA
"quant",1,40,31,0.94,NA
"quant",1,40,31,0.95,NA
"quant",1,40,31,0.96,NA
"quant",1,40,31,0.97,NA
"quant",1,40,31,0.98,NA
"quant",1,40,31,0.99,NA
"quant",1,40,31,0.995,NA
"quant",1,40,32,0.9,NA
"quant",1,40,32,0.91,NA
"quant",1,40,32,0.92,NA
"quant",1,40,32,0.93,NA
"quant",1,40,32,0.94,NA
"quant",1,40,32,0.95,NA
"quant",1,40,32,0.96,NA
"quant",1,40,32,0.97,NA
"quant",1,40,32,0.98,NA
"quant",1,40,32,0.99,NA
"quant",1,40,32,0.995,NA
"quant",1,40,33,0.9,NA
"quant",1,40,33,0.91,NA
"quant",1,40,33,0.92,NA
"quant",1,40,33,0.93,NA
"quant",1,40,33,0.94,NA
"quant",1,40,33,0.95,NA
"quant",1,40,33,0.96,NA
"quant",1,40,33,0.97,NA
"quant",1,40,33,0.98,NA
"quant",1,40,33,0.99,NA
"quant",1,40,33,0.995,NA
"quant",1,40,34,0.9,NA
"quant",1,40,34,0.91,NA
"quant",1,40,34,0.92,NA
"quant",1,40,34,0.93,NA
"quant",1,40,34,0.94,NA
"quant",1,40,34,0.95,NA
"quant",1,40,34,0.96,NA
"quant",1,40,34,0.97,NA
"quant",1,40,34,0.98,NA
"quant",1,40,34,0.99,NA
"quant",1,40,34,0.995,NA
"quant",1,40,35,0.9,NA
"quant",1,40,35,0.91,NA
"quant",1,40,35,0.92,NA
"quant",1,40,35,0.93,NA
"quant",1,40,35,0.94,NA
"quant",1,40,35,0.95,NA
"quant",1,40,35,0.96,NA
"quant",1,40,35,0.97,NA
"quant",1,40,35,0.98,NA
"quant",1,40,35,0.99,NA
"quant",1,40,35,0.995,NA
"quant",1,40,36,0.9,NA
"quant",1,40,36,0.91,NA
"quant",1,40,36,0.92,NA
"quant",1,40,36,0.93,NA
"quant",1,40,36,0.94,NA
"quant",1,40,36,0.95,NA
"quant",1,40,36,0.96,NA
"quant",1,40,36,0.97,NA
"quant",1,40,36,0.98,NA
"quant",1,40,36,0.99,NA
"quant",1,40,36,0.995,NA
"quant",1,40,37,0.9,NA
"quant",1,40,37,0.91,NA
"quant",1,40,37,0.92,NA
"quant",1,40,37,0.93,NA
"quant",1,40,37,0.94,NA
"quant",1,40,37,0.95,NA
"quant",1,40,37,0.96,NA
"quant",1,40,37,0.97,NA
"quant",1,40,37,0.98,NA
"quant",1,40,37,0.99,NA
"quant",1,40,37,0.995,NA
"quant",1,40,38,0.9,NA
"quant",1,40,38,0.91,NA
"quant",1,40,38,0.92,NA
"quant",1,40,38,0.93,NA
"quant",1,40,38,0.94,NA
"quant",1,40,38,0.95,NA
"quant",1,40,38,0.96,NA
"quant",1,40,38,0.97,NA
"quant",1,40,38,0.98,NA
"quant",1,40,38,0.99,NA
"quant",1,40,38,0.995,NA
"quant",1,40,39,0.9,NA
"quant",1,40,39,0.91,NA
"quant",1,40,39,0.92,NA
"quant",1,40,39,0.93,NA
"quant",1,40,39,0.94,NA
"quant",1,40,39,0.95,NA
"quant",1,40,39,0.96,NA
"quant",1,40,39,0.97,NA
"quant",1,40,39,0.98,NA
"quant",1,40,39,0.99,NA
"quant",1,40,39,0.995,NA
"quant",1,40,40,0.9,NA
"quant",1,40,40,0.91,NA
"quant",1,40,40,0.92,NA
"quant",1,40,40,0.93,NA
"quant",1,40,40,0.94,NA
"quant",1,40,40,0.95,NA
"quant",1,40,40,0.96,NA
"quant",1,40,40,0.97,NA
"quant",1,40,40,0.98,NA
"quant",1,40,40,0.99,NA
"quant",1,40,40,0.995,NA
"quant",1,40,41,0.9,NA
"quant",1,40,41,0.91,NA
"quant",1,40,41,0.92,NA
"quant",1,40,41,0.93,NA
"quant",1,40,41,0.94,NA
"quant",1,40,41,0.95,NA
"quant",1,40,41,0.96,NA
"quant",1,40,41,0.97,NA
"quant",1,40,41,0.98,NA
"quant",1,40,41,0.99,NA
"quant",1,40,41,0.995,NA
"quant",1,40,42,0.9,NA
"quant",1,40,42,0.91,NA
"quant",1,40,42,0.92,NA
"quant",1,40,42,0.93,NA
"quant",1,40,42,0.94,NA
"quant",1,40,42,0.95,NA
"quant",1,40,42,0.96,NA
"quant",1,40,42,0.97,NA
"quant",1,40,42,0.98,NA
"quant",1,40,42,0.99,NA
"quant",1,40,42,0.995,NA
"quant",1,40,43,0.9,NA
"quant",1,40,43,0.91,NA
"quant",1,40,43,0.92,NA
"quant",1,40,43,0.93,NA
"quant",1,40,43,0.94,NA
"quant",1,40,43,0.95,NA
"quant",1,40,43,0.96,NA
"quant",1,40,43,0.97,NA
"quant",1,40,43,0.98,NA
"quant",1,40,43,0.99,NA
"quant",1,40,43,0.995,NA
"quant",1,40,44,0.9,NA
"quant",1,40,44,0.91,NA
"quant",1,40,44,0.92,NA
"quant",1,40,44,0.93,NA
"quant",1,40,44,0.94,NA
"quant",1,40,44,0.95,NA
"quant",1,40,44,0.96,NA
"quant",1,40,44,0.97,NA
"quant",1,40,44,0.98,NA
"quant",1,40,44,0.99,NA
"quant",1,40,44,0.995,NA
"quant",1,40,45,0.9,NA
"quant",1,40,45,0.91,NA
"quant",1,40,45,0.92,NA
"quant",1,40,45,0.93,NA
"quant",1,40,45,0.94,NA
"quant",1,40,45,0.95,NA
"quant",1,40,45,0.96,NA
"quant",1,40,45,0.97,NA
"quant",1,40,45,0.98,NA
"quant",1,40,45,0.99,NA
"quant",1,40,45,0.995,NA
"quant",1,40,46,0.9,NA
"quant",1,40,46,0.91,NA
"quant",1,40,46,0.92,NA
"quant",1,40,46,0.93,NA
"quant",1,40,46,0.94,NA
"quant",1,40,46,0.95,NA
"quant",1,40,46,0.96,NA
"quant",1,40,46,0.97,NA
"quant",1,40,46,0.98,NA
"quant",1,40,46,0.99,NA
"quant",1,40,46,0.995,NA
"quant",1,40,47,0.9,NA
"quant",1,40,47,0.91,NA
"quant",1,40,47,0.92,NA
"quant",1,40,47,0.93,NA
"quant",1,40,47,0.94,NA
"quant",1,40,47,0.95,NA
"quant",1,40,47,0.96,NA
"quant",1,40,47,0.97,NA
"quant",1,40,47,0.98,NA
"quant",1,40,47,0.99,NA
"quant",1,40,47,0.995,NA
"quant",1,40,48,0.9,NA
"quant",1,40,48,0.91,NA
"quant",1,40,48,0.92,NA
"quant",1,40,48,0.93,NA
"quant",1,40,48,0.94,NA
"quant",1,40,48,0.95,NA
"quant",1,40,48,0.96,NA
"quant",1,40,48,0.97,NA
"quant",1,40,48,0.98,NA
"quant",1,40,48,0.99,NA
"quant",1,40,48,0.995,NA
"quant",1,40,49,0.9,NA
"quant",1,40,49,0.91,NA
"quant",1,40,49,0.92,NA
"quant",1,40,49,0.93,NA
"quant",1,40,49,0.94,NA
"quant",1,40,49,0.95,NA
"quant",1,40,49,0.96,NA
"quant",1,40,49,0.97,NA
"quant",1,40,49,0.98,NA
"quant",1,40,49,0.99,NA
"quant",1,40,49,0.995,NA
"quant",1,40,50,0.9,NA
"quant",1,40,50,0.91,NA
"quant",1,40,50,0.92,NA
"quant",1,40,50,0.93,NA
"quant",1,40,50,0.94,NA
"quant",1,40,50,0.95,NA
"quant",1,40,50,0.96,NA
"quant",1,40,50,0.97,NA
"quant",1,40,50,0.98,NA
"quant",1,40,50,0.99,NA
"quant",1,40,50,0.995,NA
"quant",2,40,1,0.9,4.74129773155825
"quant",2,40,1,0.91,4.59862528280281
"quant",2,40,1,0.92,4.41405384178577
"quant",2,40,1,0.93,4.16568787613258
"quant",2,40,1,0.94,3.82400622135104
"quant",2,40,1,0.95,3.38010857604094
"quant",2,40,1,0.96,2.87908333663065
"quant",2,40,1,0.97,2.36330990316153
"quant",2,40,1,0.98,1.85303392824151
"quant",2,40,1,0.99,1.17277933529438
"quant",2,40,1,0.995,0.556719134338917
"quant",2,40,2,0.9,3.66587759532771
"quant",2,40,2,0.91,3.55429263461717
"quant",2,40,2,0.92,3.43110029017767
"quant",2,40,2,0.93,3.29343160081665
"quant",2,40,2,0.94,3.14250982649457
"quant",2,40,2,0.95,2.9710376875712
"quant",2,40,2,0.96,2.77053584350856
"quant",2,40,2,0.97,2.50175560340007
"quant",2,40,2,0.98,1.85478863906059
"quant",2,40,2,0.99,0.750994634129131
"quant",2,40,2,0.995,0.430195535882011
"quant",2,40,3,0.9,2.38088177176867
"quant",2,40,3,0.91,2.20949986438181
"quant",2,40,3,0.92,2.02761443733308
"quant",2,40,3,0.93,1.83431036742047
"quant",2,40,3,0.94,1.63077395147145
"quant",2,40,3,0.95,1.41557407225598
"quant",2,40,3,0.96,1.18675632978456
"quant",2,40,3,0.97,0.939867531349971
"quant",2,40,3,0.98,0.670537719994386
"quant",2,40,3,0.99,0.366674404255244
"quant",2,40,3,0.995,0.199900543065778
"quant",2,40,4,0.9,2.70348000008146
"quant",2,40,4,0.91,2.54180250607186
"quant",2,40,4,0.92,2.36462209909892
"quant",2,40,4,0.93,2.17087892900961
"quant",2,40,4,0.94,1.94183184521552
"quant",2,40,4,0.95,1.68648761677765
"quant",2,40,4,0.96,1.40700118609753
"quant",2,40,4,0.97,1.10355764887672
"quant",2,40,4,0.98,0.771433338620156
"quant",2,40,4,0.99,0.407873337822008
"quant",2,40,4,0.995,0.215330748461144
"quant",2,40,5,0.9,3.40315404126663
"quant",2,40,5,0.91,3.25711253158113
"quant",2,40,5,0.92,3.09445716834624
"quant",2,40,5,0.93,2.91303836915845
"quant",2,40,5,0.94,2.71083345219774
"quant",2,40,5,0.95,2.49010987033589
"quant",2,40,5,0.96,2.24153095560868
"quant",2,40,5,0.97,1.90198464045063
"quant",2,40,5,0.98,1.35526505536168
"quant",2,40,5,0.99,0.740276238278119
"quant",2,40,5,0.995,0.400713728563305
"quant",2,40,6,0.9,1.96290532717421
"quant",2,40,6,0.91,1.85053527064747
"quant",2,40,6,0.92,1.72713408940354
"quant",2,40,6,0.93,1.58976084490512
"quant",2,40,6,0.94,1.43851445238938
"quant",2,40,6,0.95,1.27356375155959
"quant",2,40,6,0.96,1.0890969334348
"quant",2,40,6,0.97,0.883580511747497
"quant",2,40,6,0.98,0.646789859125345
"quant",2,40,6,0.99,0.36125820174279
"quant",2,40,6,0.995,0.195618559790992
"quant",2,40,7,0.9,2.41624566797027
"quant",2,40,7,0.91,2.27853900376186
"quant",2,40,7,0.92,2.12405392695974
"quant",2,40,7,0.93,1.94633425687687
"quant",2,40,7,0.94,1.7499597381356
"quant",2,40,7,0.95,1.5308179430825
"quant",2,40,7,0.96,1.28134437640692
"quant",2,40,7,0.97,1.00717864071898
"quant",2,40,7,0.98,0.711331027338702
"quant",2,40,7,0.99,0.384685653095053
"quant",2,40,7,0.995,0.202105663986774
"quant",2,40,8,0.9,3.27956623945364
"quant",2,40,8,0.91,3.1678493439278
"quant",2,40,8,0.92,3.04461417808599
"quant",2,40,8,0.93,2.90417095744705
"quant",2,40,8,0.94,2.74364008063864
"quant",2,40,8,0.95,2.5465111102047
"quant",2,40,8,0.96,2.2787175473305
"quant",2,40,8,0.97,1.79438530857885
"quant",2,40,8,0.98,1.03372059481256
"quant",2,40,8,0.99,0.592024976103168
"quant",2,40,8,0.995,0.349096870327309
"quant",2,40,9,0.9,2.64893610197653
"quant",2,40,9,0.91,2.48827143084965
"quant",2,40,9,0.92,2.31149696431157
"quant",2,40,9,0.93,2.11450010249229
"quant",2,40,9,0.94,1.90896742450691
"quant",2,40,9,0.95,1.68392796513866
"quant",2,40,9,0.96,1.43336319028674
"quant",2,40,9,0.97,1.1603691837241
"quant",2,40,9,0.98,0.848646841159733
"quant",2,40,9,0.99,0.456674638381353
"quant",2,40,9,0.995,0.236995158366343
"quant",2,40,10,0.9,3.47897146240171
"quant",2,40,10,0.91,3.36946439237369
"quant",2,40,10,0.92,3.24545638786159
"quant",2,40,10,0.93,3.10499050610299
"quant",2,40,10,0.94,2.94483863229991
"quant",2,40,10,0.95,2.76297025923711
"quant",2,40,10,0.96,2.54332514109641
"quant",2,40,10,0.97,2.261406668578
"quant",2,40,10,0.98,1.75947169174276
"quant",2,40,10,0.99,0.905810561341404
"quant",2,40,10,0.995,0.433020866901151
"quant",2,40,11,0.9,NA
"quant",2,40,11,0.91,NA
"quant",2,40,11,0.92,NA
"quant",2,40,11,0.93,NA
"quant",2,40,11,0.94,NA
"quant",2,40,11,0.95,NA
"quant",2,40,11,0.96,NA
"quant",2,40,11,0.97,NA
"quant",2,40,11,0.98,NA
"quant",2,40,11,0.99,NA
"quant",2,40,11,0.995,NA
"quant",2,40,12,0.9,NA
"quant",2,40,12,0.91,NA
"quant",2,40,12,0.92,NA
"quant",2,40,12,0.93,NA
"quant",2,40,12,0.94,NA
"quant",2,40,12,0.95,NA
"quant",2,40,12,0.96,NA
"quant",2,40,12,0.97,NA
"quant",2,40,12,0.98,NA
"quant",2,40,12,0.99,NA
"quant",2,40,12,0.995,NA
"quant",2,40,13,0.9,NA
"quant",2,40,13,0.91,NA
"quant",2,40,13,0.92,NA
"quant",2,40,13,0.93,NA
"quant",2,40,13,0.94,NA
"quant",2,40,13,0.95,NA
"quant",2,40,13,0.96,NA
"quant",2,40,13,0.97,NA
"quant",2,40,13,0.98,NA
"quant",2,40,13,0.99,NA
"quant",2,40,13,0.995,NA
"quant",2,40,14,0.9,NA
"quant",2,40,14,0.91,NA
"quant",2,40,14,0.92,NA
"quant",2,40,14,0.93,NA
"quant",2,40,14,0.94,NA
"quant",2,40,14,0.95,NA
"quant",2,40,14,0.96,NA
"quant",2,40,14,0.97,NA
"quant",2,40,14,0.98,NA
"quant",2,40,14,0.99,NA
"quant",2,40,14,0.995,NA
"quant",2,40,15,0.9,NA
"quant",2,40,15,0.91,NA
"quant",2,40,15,0.92,NA
"quant",2,40,15,0.93,NA
"quant",2,40,15,0.94,NA
"quant",2,40,15,0.95,NA
"quant",2,40,15,0.96,NA
"quant",2,40,15,0.97,NA
"quant",2,40,15,0.98,NA
"quant",2,40,15,0.99,NA
"quant",2,40,15,0.995,NA
"quant",2,40,16,0.9,NA
"quant",2,40,16,0.91,NA
"quant",2,40,16,0.92,NA
"quant",2,40,16,0.93,NA
"quant",2,40,16,0.94,NA
"quant",2,40,16,0.95,NA
"quant",2,40,16,0.96,NA
"quant",2,40,16,0.97,NA
"quant",2,40,16,0.98,NA
"quant",2,40,16,0.99,NA
"quant",2,40,16,0.995,NA
"quant",2,40,17,0.9,NA
"quant",2,40,17,0.91,NA
"quant",2,40,17,0.92,NA
"quant",2,40,17,0.93,NA
"quant",2,40,17,0.94,NA
"quant",2,40,17,0.95,NA
"quant",2,40,17,0.96,NA
"quant",2,40,17,0.97,NA
"quant",2,40,17,0.98,NA
"quant",2,40,17,0.99,NA
"quant",2,40,17,0.995,NA
"quant",2,40,18,0.9,NA
"quant",2,40,18,0.91,NA
"quant",2,40,18,0.92,NA
"quant",2,40,18,0.93,NA
"quant",2,40,18,0.94,NA
"quant",2,40,18,0.95,NA
"quant",2,40,18,0.96,NA
"quant",2,40,18,0.97,NA
"quant",2,40,18,0.98,NA
"quant",2,40,18,0.99,NA
"quant",2,40,18,0.995,NA
"quant",2,40,19,0.9,NA
"quant",2,40,19,0.91,NA
"quant",2,40,19,0.92,NA
"quant",2,40,19,0.93,NA
"quant",2,40,19,0.94,NA
"quant",2,40,19,0.95,NA
"quant",2,40,19,0.96,NA
"quant",2,40,19,0.97,NA
"quant",2,40,19,0.98,NA
"quant",2,40,19,0.99,NA
"quant",2,40,19,0.995,NA
"quant",2,40,20,0.9,NA
"quant",2,40,20,0.91,NA
"quant",2,40,20,0.92,NA
"quant",2,40,20,0.93,NA
"quant",2,40,20,0.94,NA
"quant",2,40,20,0.95,NA
"quant",2,40,20,0.96,NA
"quant",2,40,20,0.97,NA
"quant",2,40,20,0.98,NA
"quant",2,40,20,0.99,NA
"quant",2,40,20,0.995,NA
"quant",2,40,21,0.9,NA
"quant",2,40,21,0.91,NA
"quant",2,40,21,0.92,NA
"quant",2,40,21,0.93,NA
"quant",2,40,21,0.94,NA
"quant",2,40,21,0.95,NA
"quant",2,40,21,0.96,NA
"quant",2,40,21,0.97,NA
"quant",2,40,21,0.98,NA
"quant",2,40,21,0.99,NA
"quant",2,40,21,0.995,NA
"quant",2,40,22,0.9,NA
"quant",2,40,22,0.91,NA
"quant",2,40,22,0.92,NA
"quant",2,40,22,0.93,NA
"quant",2,40,22,0.94,NA
"quant",2,40,22,0.95,NA
"quant",2,40,22,0.96,NA
"quant",2,40,22,0.97,NA
"quant",2,40,22,0.98,NA
"quant",2,40,22,0.99,NA
"quant",2,40,22,0.995,NA
"quant",2,40,23,0.9,NA
"quant",2,40,23,0.91,NA
"quant",2,40,23,0.92,NA
"quant",2,40,23,0.93,NA
"quant",2,40,23,0.94,NA
"quant",2,40,23,0.95,NA
"quant",2,40,23,0.96,NA
"quant",2,40,23,0.97,NA
"quant",2,40,23,0.98,NA
"quant",2,40,23,0.99,NA
"quant",2,40,23,0.995,NA
"quant",2,40,24,0.9,NA
"quant",2,40,24,0.91,NA
"quant",2,40,24,0.92,NA
"quant",2,40,24,0.93,NA
"quant",2,40,24,0.94,NA
"quant",2,40,24,0.95,NA
"quant",2,40,24,0.96,NA
"quant",2,40,24,0.97,NA
"quant",2,40,24,0.98,NA
"quant",2,40,24,0.99,NA
"quant",2,40,24,0.995,NA
"quant",2,40,25,0.9,NA
"quant",2,40,25,0.91,NA
"quant",2,40,25,0.92,NA
"quant",2,40,25,0.93,NA
"quant",2,40,25,0.94,NA
"quant",2,40,25,0.95,NA
"quant",2,40,25,0.96,NA
"quant",2,40,25,0.97,NA
"quant",2,40,25,0.98,NA
"quant",2,40,25,0.99,NA
"quant",2,40,25,0.995,NA
"quant",2,40,26,0.9,NA
"quant",2,40,26,0.91,NA
"quant",2,40,26,0.92,NA
"quant",2,40,26,0.93,NA
"quant",2,40,26,0.94,NA
"quant",2,40,26,0.95,NA
"quant",2,40,26,0.96,NA
"quant",2,40,26,0.97,NA
"quant",2,40,26,0.98,NA
"quant",2,40,26,0.99,NA
"quant",2,40,26,0.995,NA
"quant",2,40,27,0.9,NA
"quant",2,40,27,0.91,NA
"quant",2,40,27,0.92,NA
"quant",2,40,27,0.93,NA
"quant",2,40,27,0.94,NA
"quant",2,40,27,0.95,NA
"quant",2,40,27,0.96,NA
"quant",2,40,27,0.97,NA
"quant",2,40,27,0.98,NA
"quant",2,40,27,0.99,NA
"quant",2,40,27,0.995,NA
"quant",2,40,28,0.9,NA
"quant",2,40,28,0.91,NA
"quant",2,40,28,0.92,NA
"quant",2,40,28,0.93,NA
"quant",2,40,28,0.94,NA
"quant",2,40,28,0.95,NA
"quant",2,40,28,0.96,NA
"quant",2,40,28,0.97,NA
"quant",2,40,28,0.98,NA
"quant",2,40,28,0.99,NA
"quant",2,40,28,0.995,NA
"quant",2,40,29,0.9,NA
"quant",2,40,29,0.91,NA
"quant",2,40,29,0.92,NA
"quant",2,40,29,0.93,NA
"quant",2,40,29,0.94,NA
"quant",2,40,29,0.95,NA
"quant",2,40,29,0.96,NA
"quant",2,40,29,0.97,NA
"quant",2,40,29,0.98,NA
"quant",2,40,29,0.99,NA
"quant",2,40,29,0.995,NA
"quant",2,40,30,0.9,NA
"quant",2,40,30,0.91,NA
"quant",2,40,30,0.92,NA
"quant",2,40,30,0.93,NA
"quant",2,40,30,0.94,NA
"quant",2,40,30,0.95,NA
"quant",2,40,30,0.96,NA
"quant",2,40,30,0.97,NA
"quant",2,40,30,0.98,NA
"quant",2,40,30,0.99,NA
"quant",2,40,30,0.995,NA
"quant",2,40,31,0.9,NA
"quant",2,40,31,0.91,NA
"quant",2,40,31,0.92,NA
"quant",2,40,31,0.93,NA
"quant",2,40,31,0.94,NA
"quant",2,40,31,0.95,NA
"quant",2,40,31,0.96,NA
"quant",2,40,31,0.97,NA
"quant",2,40,31,0.98,NA
"quant",2,40,31,0.99,NA
"quant",2,40,31,0.995,NA
"quant",2,40,32,0.9,NA
"quant",2,40,32,0.91,NA
"quant",2,40,32,0.92,NA
"quant",2,40,32,0.93,NA
"quant",2,40,32,0.94,NA
"quant",2,40,32,0.95,NA
"quant",2,40,32,0.96,NA
"quant",2,40,32,0.97,NA
"quant",2,40,32,0.98,NA
"quant",2,40,32,0.99,NA
"quant",2,40,32,0.995,NA
"quant",2,40,33,0.9,NA
"quant",2,40,33,0.91,NA
"quant",2,40,33,0.92,NA
"quant",2,40,33,0.93,NA
"quant",2,40,33,0.94,NA
"quant",2,40,33,0.95,NA
"quant",2,40,33,0.96,NA
"quant",2,40,33,0.97,NA
"quant",2,40,33,0.98,NA
"quant",2,40,33,0.99,NA
"quant",2,40,33,0.995,NA
"quant",2,40,34,0.9,NA
"quant",2,40,34,0.91,NA
"quant",2,40,34,0.92,NA
"quant",2,40,34,0.93,NA
"quant",2,40,34,0.94,NA
"quant",2,40,34,0.95,NA
"quant",2,40,34,0.96,NA
"quant",2,40,34,0.97,NA
"quant",2,40,34,0.98,NA
"quant",2,40,34,0.99,NA
"quant",2,40,34,0.995,NA
"quant",2,40,35,0.9,NA
"quant",2,40,35,0.91,NA
"quant",2,40,35,0.92,NA
"quant",2,40,35,0.93,NA
"quant",2,40,35,0.94,NA
"quant",2,40,35,0.95,NA
"quant",2,40,35,0.96,NA
"quant",2,40,35,0.97,NA
"quant",2,40,35,0.98,NA
"quant",2,40,35,0.99,NA
"quant",2,40,35,0.995,NA
"quant",2,40,36,0.9,NA
"quant",2,40,36,0.91,NA
"quant",2,40,36,0.92,NA
"quant",2,40,36,0.93,NA
"quant",2,40,36,0.94,NA
"quant",2,40,36,0.95,NA
"quant",2,40,36,0.96,NA
"quant",2,40,36,0.97,NA
"quant",2,40,36,0.98,NA
"quant",2,40,36,0.99,NA
"quant",2,40,36,0.995,NA
"quant",2,40,37,0.9,NA
"quant",2,40,37,0.91,NA
"quant",2,40,37,0.92,NA
"quant",2,40,37,0.93,NA
"quant",2,40,37,0.94,NA
"quant",2,40,37,0.95,NA
"quant",2,40,37,0.96,NA
"quant",2,40,37,0.97,NA
"quant",2,40,37,0.98,NA
"quant",2,40,37,0.99,NA
"quant",2,40,37,0.995,NA
"quant",2,40,38,0.9,NA
"quant",2,40,38,0.91,NA
"quant",2,40,38,0.92,NA
"quant",2,40,38,0.93,NA
"quant",2,40,38,0.94,NA
"quant",2,40,38,0.95,NA
"quant",2,40,38,0.96,NA
"quant",2,40,38,0.97,NA
"quant",2,40,38,0.98,NA
"quant",2,40,38,0.99,NA
"quant",2,40,38,0.995,NA
"quant",2,40,39,0.9,NA
"quant",2,40,39,0.91,NA
"quant",2,40,39,0.92,NA
"quant",2,40,39,0.93,NA
"quant",2,40,39,0.94,NA
"quant",2,40,39,0.95,NA
"quant",2,40,39,0.96,NA
"quant",2,40,39,0.97,NA
"quant",2,40,39,0.98,NA
"quant",2,40,39,0.99,NA
"quant",2,40,39,0.995,NA
"quant",2,40,40,0.9,NA
"quant",2,40,40,0.91,NA
"quant",2,40,40,0.92,NA
"quant",2,40,40,0.93,NA
"quant",2,40,40,0.94,NA
"quant",2,40,40,0.95,NA
"quant",2,40,40,0.96,NA
"quant",2,40,40,0.97,NA
"quant",2,40,40,0.98,NA
"quant",2,40,40,0.99,NA
"quant",2,40,40,0.995,NA
"quant",2,40,41,0.9,NA
"quant",2,40,41,0.91,NA
"quant",2,40,41,0.92,NA
"quant",2,40,41,0.93,NA
"quant",2,40,41,0.94,NA
"quant",2,40,41,0.95,NA
"quant",2,40,41,0.96,NA
"quant",2,40,41,0.97,NA
"quant",2,40,41,0.98,NA
"quant",2,40,41,0.99,NA
"quant",2,40,41,0.995,NA
"quant",2,40,42,0.9,NA
"quant",2,40,42,0.91,NA
"quant",2,40,42,0.92,NA
"quant",2,40,42,0.93,NA
"quant",2,40,42,0.94,NA
"quant",2,40,42,0.95,NA
"quant",2,40,42,0.96,NA
"quant",2,40,42,0.97,NA
"quant",2,40,42,0.98,NA
"quant",2,40,42,0.99,NA
"quant",2,40,42,0.995,NA
"quant",2,40,43,0.9,NA
"quant",2,40,43,0.91,NA
"quant",2,40,43,0.92,NA
"quant",2,40,43,0.93,NA
"quant",2,40,43,0.94,NA
"quant",2,40,43,0.95,NA
"quant",2,40,43,0.96,NA
"quant",2,40,43,0.97,NA
"quant",2,40,43,0.98,NA
"quant",2,40,43,0.99,NA
"quant",2,40,43,0.995,NA
"quant",2,40,44,0.9,NA
"quant",2,40,44,0.91,NA
"quant",2,40,44,0.92,NA
"quant",2,40,44,0.93,NA
"quant",2,40,44,0.94,NA
"quant",2,40,44,0.95,NA
"quant",2,40,44,0.96,NA
"quant",2,40,44,0.97,NA
"quant",2,40,44,0.98,NA
"quant",2,40,44,0.99,NA
"quant",2,40,44,0.995,NA
"quant",2,40,45,0.9,NA
"quant",2,40,45,0.91,NA
"quant",2,40,45,0.92,NA
"quant",2,40,45,0.93,NA
"quant",2,40,45,0.94,NA
"quant",2,40,45,0.95,NA
"quant",2,40,45,0.96,NA
"quant",2,40,45,0.97,NA
"quant",2,40,45,0.98,NA
"quant",2,40,45,0.99,NA
"quant",2,40,45,0.995,NA
"quant",2,40,46,0.9,NA
"quant",2,40,46,0.91,NA
"quant",2,40,46,0.92,NA
"quant",2,40,46,0.93,NA
"quant",2,40,46,0.94,NA
"quant",2,40,46,0.95,NA
"quant",2,40,46,0.96,NA
"quant",2,40,46,0.97,NA
"quant",2,40,46,0.98,NA
"quant",2,40,46,0.99,NA
"quant",2,40,46,0.995,NA
"quant",2,40,47,0.9,NA
"quant",2,40,47,0.91,NA
"quant",2,40,47,0.92,NA
"quant",2,40,47,0.93,NA
"quant",2,40,47,0.94,NA
"quant",2,40,47,0.95,NA
"quant",2,40,47,0.96,NA
"quant",2,40,47,0.97,NA
"quant",2,40,47,0.98,NA
"quant",2,40,47,0.99,NA
"quant",2,40,47,0.995,NA
"quant",2,40,48,0.9,NA
"quant",2,40,48,0.91,NA
"quant",2,40,48,0.92,NA
"quant",2,40,48,0.93,NA
"quant",2,40,48,0.94,NA
"quant",2,40,48,0.95,NA
"quant",2,40,48,0.96,NA
"quant",2,40,48,0.97,NA
"quant",2,40,48,0.98,NA
"quant",2,40,48,0.99,NA
"quant",2,40,48,0.995,NA
"quant",2,40,49,0.9,NA
"quant",2,40,49,0.91,NA
"quant",2,40,49,0.92,NA
"quant",2,40,49,0.93,NA
"quant",2,40,49,0.94,NA
"quant",2,40,49,0.95,NA
"quant",2,40,49,0.96,NA
"quant",2,40,49,0.97,NA
"quant",2,40,49,0.98,NA
"quant",2,40,49,0.99,NA
"quant",2,40,49,0.995,NA
"quant",2,40,50,0.9,NA
"quant",2,40,50,0.91,NA
"quant",2,40,50,0.92,NA
"quant",2,40,50,0.93,NA
"quant",2,40,50,0.94,NA
"quant",2,40,50,0.95,NA
"quant",2,40,50,0.96,NA
"quant",2,40,50,0.97,NA
"quant",2,40,50,0.98,NA
"quant",2,40,50,0.99,NA
"quant",2,40,50,0.995,NA
"quant",3,40,1,0.9,4.11160343701187
"quant",3,40,1,0.91,3.9446346759668
"quant",3,40,1,0.92,3.74807863364295
