"score","method","mrts_k","dataset","quantile","value"
"brier",5,0,8,0.96,0.00745247237727273
"brier",5,0,8,0.97,0.0061914387
"brier",5,0,8,0.98,0.00326449825454545
"brier",5,0,8,0.99,0.00389121329090909
"brier",5,0,8,0.995,0.002567272
"brier",5,0,9,0.9,0.0120847097772727
"brier",5,0,9,0.91,0.0147882514909091
"brier",5,0,9,0.92,0.0145025728636364
"brier",5,0,9,0.93,0.0157723130954545
"brier",5,0,9,0.94,0.0136691712590909
"brier",5,0,9,0.95,0.0105392824227273
"brier",5,0,9,0.96,0.00994648034090909
"brier",5,0,9,0.97,0.0125570379136364
"brier",5,0,9,0.98,0.01168562665
"brier",5,0,9,0.99,0.00707650050454545
"brier",5,0,9,0.995,0.00404234401363636
"brier",5,0,10,0.9,0.0283685041227273
"brier",5,0,10,0.91,0.0268954416318182
"brier",5,0,10,0.92,0.0254874484454545
"brier",5,0,10,0.93,0.0253474192
"brier",5,0,10,0.94,0.0245059789136364
"brier",5,0,10,0.95,0.0240735137363636
"brier",5,0,10,0.96,0.0217222619136364
"brier",5,0,10,0.97,0.0190768940181818
"brier",5,0,10,0.98,0.0155600109090909
"brier",5,0,10,0.99,0.00880670855909091
"brier",5,0,10,0.995,0.00398417714090909
"brier",5,0,11,0.9,NA
"brier",5,0,11,0.91,NA
"brier",5,0,11,0.92,NA
"brier",5,0,11,0.93,NA
"brier",5,0,11,0.94,NA
"brier",5,0,11,0.95,NA
"brier",5,0,11,0.96,NA
"brier",5,0,11,0.97,NA
"brier",5,0,11,0.98,NA
"brier",5,0,11,0.99,NA
"brier",5,0,11,0.995,NA
"brier",5,0,12,0.9,NA
"brier",5,0,12,0.91,NA
"brier",5,0,12,0.92,NA
"brier",5,0,12,0.93,NA
"brier",5,0,12,0.94,NA
"brier",5,0,12,0.95,NA
"brier",5,0,12,0.96,NA
"brier",5,0,12,0.97,NA
"brier",5,0,12,0.98,NA
"brier",5,0,12,0.99,NA
"brier",5,0,12,0.995,NA
"brier",5,0,13,0.9,NA
"brier",5,0,13,0.91,NA
"brier",5,0,13,0.92,NA
"brier",5,0,13,0.93,NA
"brier",5,0,13,0.94,NA
"brier",5,0,13,0.95,NA
"brier",5,0,13,0.96,NA
"brier",5,0,13,0.97,NA
"brier",5,0,13,0.98,NA
"brier",5,0,13,0.99,NA
"brier",5,0,13,0.995,NA
"brier",5,0,14,0.9,NA
"brier",5,0,14,0.91,NA
"brier",5,0,14,0.92,NA
"brier",5,0,14,0.93,NA
"brier",5,0,14,0.94,NA
"brier",5,0,14,0.95,NA
"brier",5,0,14,0.96,NA
"brier",5,0,14,0.97,NA
"brier",5,0,14,0.98,NA
"brier",5,0,14,0.99,NA
"brier",5,0,14,0.995,NA
"brier",5,0,15,0.9,NA
"brier",5,0,15,0.91,NA
"brier",5,0,15,0.92,NA
"brier",5,0,15,0.93,NA
"brier",5,0,15,0.94,NA
"brier",5,0,15,0.95,NA
"brier",5,0,15,0.96,NA
"brier",5,0,15,0.97,NA
"brier",5,0,15,0.98,NA
"brier",5,0,15,0.99,NA
"brier",5,0,15,0.995,NA
"brier",5,0,16,0.9,NA
"brier",5,0,16,0.91,NA
"brier",5,0,16,0.92,NA
"brier",5,0,16,0.93,NA
"brier",5,0,16,0.94,NA
"brier",5,0,16,0.95,NA
"brier",5,0,16,0.96,NA
"brier",5,0,16,0.97,NA
"brier",5,0,16,0.98,NA
"brier",5,0,16,0.99,NA
"brier",5,0,16,0.995,NA
"brier",5,0,17,0.9,NA
"brier",5,0,17,0.91,NA
"brier",5,0,17,0.92,NA
"brier",5,0,17,0.93,NA
"brier",5,0,17,0.94,NA
"brier",5,0,17,0.95,NA
"brier",5,0,17,0.96,NA
"brier",5,0,17,0.97,NA
"brier",5,0,17,0.98,NA
"brier",5,0,17,0.99,NA
"brier",5,0,17,0.995,NA
"brier",5,0,18,0.9,NA
"brier",5,0,18,0.91,NA
"brier",5,0,18,0.92,NA
"brier",5,0,18,0.93,NA
"brier",5,0,18,0.94,NA
"brier",5,0,18,0.95,NA
"brier",5,0,18,0.96,NA
"brier",5,0,18,0.97,NA
"brier",5,0,18,0.98,NA
"brier",5,0,18,0.99,NA
"brier",5,0,18,0.995,NA
"brier",5,0,19,0.9,NA
"brier",5,0,19,0.91,NA
"brier",5,0,19,0.92,NA
"brier",5,0,19,0.93,NA
"brier",5,0,19,0.94,NA
"brier",5,0,19,0.95,NA
"brier",5,0,19,0.96,NA
"brier",5,0,19,0.97,NA
"brier",5,0,19,0.98,NA
"brier",5,0,19,0.99,NA
"brier",5,0,19,0.995,NA
"brier",5,0,20,0.9,NA
"brier",5,0,20,0.91,NA
"brier",5,0,20,0.92,NA
"brier",5,0,20,0.93,NA
"brier",5,0,20,0.94,NA
"brier",5,0,20,0.95,NA
"brier",5,0,20,0.96,NA
"brier",5,0,20,0.97,NA
"brier",5,0,20,0.98,NA
"brier",5,0,20,0.99,NA
"brier",5,0,20,0.995,NA
"brier",5,0,21,0.9,NA
"brier",5,0,21,0.91,NA
"brier",5,0,21,0.92,NA
"brier",5,0,21,0.93,NA
"brier",5,0,21,0.94,NA
"brier",5,0,21,0.95,NA
"brier",5,0,21,0.96,NA
"brier",5,0,21,0.97,NA
"brier",5,0,21,0.98,NA
"brier",5,0,21,0.99,NA
"brier",5,0,21,0.995,NA
"brier",5,0,22,0.9,NA
"brier",5,0,22,0.91,NA
"brier",5,0,22,0.92,NA
"brier",5,0,22,0.93,NA
"brier",5,0,22,0.94,NA
"brier",5,0,22,0.95,NA
"brier",5,0,22,0.96,NA
"brier",5,0,22,0.97,NA
"brier",5,0,22,0.98,NA
"brier",5,0,22,0.99,NA
"brier",5,0,22,0.995,NA
"brier",5,0,23,0.9,NA
"brier",5,0,23,0.91,NA
"brier",5,0,23,0.92,NA
"brier",5,0,23,0.93,NA
"brier",5,0,23,0.94,NA
"brier",5,0,23,0.95,NA
"brier",5,0,23,0.96,NA
"brier",5,0,23,0.97,NA
"brier",5,0,23,0.98,NA
"brier",5,0,23,0.99,NA
"brier",5,0,23,0.995,NA
"brier",5,0,24,0.9,NA
"brier",5,0,24,0.91,NA
"brier",5,0,24,0.92,NA
"brier",5,0,24,0.93,NA
"brier",5,0,24,0.94,NA
"brier",5,0,24,0.95,NA
"brier",5,0,24,0.96,NA
"brier",5,0,24,0.97,NA
"brier",5,0,24,0.98,NA
"brier",5,0,24,0.99,NA
"brier",5,0,24,0.995,NA
"brier",5,0,25,0.9,NA
"brier",5,0,25,0.91,NA
"brier",5,0,25,0.92,NA
"brier",5,0,25,0.93,NA
"brier",5,0,25,0.94,NA
"brier",5,0,25,0.95,NA
"brier",5,0,25,0.96,NA
"brier",5,0,25,0.97,NA
"brier",5,0,25,0.98,NA
"brier",5,0,25,0.99,NA
"brier",5,0,25,0.995,NA
"brier",5,0,26,0.9,NA
"brier",5,0,26,0.91,NA
"brier",5,0,26,0.92,NA
"brier",5,0,26,0.93,NA
"brier",5,0,26,0.94,NA
"brier",5,0,26,0.95,NA
"brier",5,0,26,0.96,NA
"brier",5,0,26,0.97,NA
"brier",5,0,26,0.98,NA
"brier",5,0,26,0.99,NA
"brier",5,0,26,0.995,NA
"brier",5,0,27,0.9,NA
"brier",5,0,27,0.91,NA
"brier",5,0,27,0.92,NA
"brier",5,0,27,0.93,NA
"brier",5,0,27,0.94,NA
"brier",5,0,27,0.95,NA
"brier",5,0,27,0.96,NA
"brier",5,0,27,0.97,NA
"brier",5,0,27,0.98,NA
"brier",5,0,27,0.99,NA
"brier",5,0,27,0.995,NA
"brier",5,0,28,0.9,NA
"brier",5,0,28,0.91,NA
"brier",5,0,28,0.92,NA
"brier",5,0,28,0.93,NA
"brier",5,0,28,0.94,NA
"brier",5,0,28,0.95,NA
"brier",5,0,28,0.96,NA
"brier",5,0,28,0.97,NA
"brier",5,0,28,0.98,NA
"brier",5,0,28,0.99,NA
"brier",5,0,28,0.995,NA
"brier",5,0,29,0.9,NA
"brier",5,0,29,0.91,NA
"brier",5,0,29,0.92,NA
"brier",5,0,29,0.93,NA
"brier",5,0,29,0.94,NA
"brier",5,0,29,0.95,NA
"brier",5,0,29,0.96,NA
"brier",5,0,29,0.97,NA
"brier",5,0,29,0.98,NA
"brier",5,0,29,0.99,NA
"brier",5,0,29,0.995,NA
"brier",5,0,30,0.9,NA
"brier",5,0,30,0.91,NA
"brier",5,0,30,0.92,NA
"brier",5,0,30,0.93,NA
"brier",5,0,30,0.94,NA
"brier",5,0,30,0.95,NA
"brier",5,0,30,0.96,NA
"brier",5,0,30,0.97,NA
"brier",5,0,30,0.98,NA
"brier",5,0,30,0.99,NA
"brier",5,0,30,0.995,NA
"brier",5,0,31,0.9,NA
"brier",5,0,31,0.91,NA
"brier",5,0,31,0.92,NA
"brier",5,0,31,0.93,NA
"brier",5,0,31,0.94,NA
"brier",5,0,31,0.95,NA
"brier",5,0,31,0.96,NA
"brier",5,0,31,0.97,NA
"brier",5,0,31,0.98,NA
"brier",5,0,31,0.99,NA
"brier",5,0,31,0.995,NA
"brier",5,0,32,0.9,NA
"brier",5,0,32,0.91,NA
"brier",5,0,32,0.92,NA
"brier",5,0,32,0.93,NA
"brier",5,0,32,0.94,NA
"brier",5,0,32,0.95,NA
"brier",5,0,32,0.96,NA
"brier",5,0,32,0.97,NA
"brier",5,0,32,0.98,NA
"brier",5,0,32,0.99,NA
"brier",5,0,32,0.995,NA
"brier",5,0,33,0.9,NA
"brier",5,0,33,0.91,NA
"brier",5,0,33,0.92,NA
"brier",5,0,33,0.93,NA
"brier",5,0,33,0.94,NA
"brier",5,0,33,0.95,NA
"brier",5,0,33,0.96,NA
"brier",5,0,33,0.97,NA
"brier",5,0,33,0.98,NA
"brier",5,0,33,0.99,NA
"brier",5,0,33,0.995,NA
"brier",5,0,34,0.9,NA
"brier",5,0,34,0.91,NA
"brier",5,0,34,0.92,NA
"brier",5,0,34,0.93,NA
"brier",5,0,34,0.94,NA
"brier",5,0,34,0.95,NA
"brier",5,0,34,0.96,NA
"brier",5,0,34,0.97,NA
"brier",5,0,34,0.98,NA
"brier",5,0,34,0.99,NA
"brier",5,0,34,0.995,NA
"brier",5,0,35,0.9,NA
"brier",5,0,35,0.91,NA
"brier",5,0,35,0.92,NA
"brier",5,0,35,0.93,NA
"brier",5,0,35,0.94,NA
"brier",5,0,35,0.95,NA
"brier",5,0,35,0.96,NA
"brier",5,0,35,0.97,NA
"brier",5,0,35,0.98,NA
"brier",5,0,35,0.99,NA
"brier",5,0,35,0.995,NA
"brier",5,0,36,0.9,NA
"brier",5,0,36,0.91,NA
"brier",5,0,36,0.92,NA
"brier",5,0,36,0.93,NA
"brier",5,0,36,0.94,NA
"brier",5,0,36,0.95,NA
"brier",5,0,36,0.96,NA
"brier",5,0,36,0.97,NA
"brier",5,0,36,0.98,NA
"brier",5,0,36,0.99,NA
"brier",5,0,36,0.995,NA
"brier",5,0,37,0.9,NA
"brier",5,0,37,0.91,NA
"brier",5,0,37,0.92,NA
"brier",5,0,37,0.93,NA
"brier",5,0,37,0.94,NA
"brier",5,0,37,0.95,NA
"brier",5,0,37,0.96,NA
"brier",5,0,37,0.97,NA
"brier",5,0,37,0.98,NA
"brier",5,0,37,0.99,NA
"brier",5,0,37,0.995,NA
"brier",5,0,38,0.9,NA
"brier",5,0,38,0.91,NA
"brier",5,0,38,0.92,NA
"brier",5,0,38,0.93,NA
"brier",5,0,38,0.94,NA
"brier",5,0,38,0.95,NA
"brier",5,0,38,0.96,NA
"brier",5,0,38,0.97,NA
"brier",5,0,38,0.98,NA
"brier",5,0,38,0.99,NA
"brier",5,0,38,0.995,NA
"brier",5,0,39,0.9,NA
"brier",5,0,39,0.91,NA
"brier",5,0,39,0.92,NA
"brier",5,0,39,0.93,NA
"brier",5,0,39,0.94,NA
"brier",5,0,39,0.95,NA
"brier",5,0,39,0.96,NA
"brier",5,0,39,0.97,NA
"brier",5,0,39,0.98,NA
"brier",5,0,39,0.99,NA
"brier",5,0,39,0.995,NA
"brier",5,0,40,0.9,NA
"brier",5,0,40,0.91,NA
"brier",5,0,40,0.92,NA
"brier",5,0,40,0.93,NA
"brier",5,0,40,0.94,NA
"brier",5,0,40,0.95,NA
"brier",5,0,40,0.96,NA
"brier",5,0,40,0.97,NA
"brier",5,0,40,0.98,NA
"brier",5,0,40,0.99,NA
"brier",5,0,40,0.995,NA
"brier",5,0,41,0.9,NA
"brier",5,0,41,0.91,NA
"brier",5,0,41,0.92,NA
"brier",5,0,41,0.93,NA
"brier",5,0,41,0.94,NA
"brier",5,0,41,0.95,NA
"brier",5,0,41,0.96,NA
"brier",5,0,41,0.97,NA
"brier",5,0,41,0.98,NA
"brier",5,0,41,0.99,NA
"brier",5,0,41,0.995,NA
"brier",5,0,42,0.9,NA
"brier",5,0,42,0.91,NA
"brier",5,0,42,0.92,NA
"brier",5,0,42,0.93,NA
"brier",5,0,42,0.94,NA
"brier",5,0,42,0.95,NA
"brier",5,0,42,0.96,NA
"brier",5,0,42,0.97,NA
"brier",5,0,42,0.98,NA
"brier",5,0,42,0.99,NA
"brier",5,0,42,0.995,NA
"brier",5,0,43,0.9,NA
"brier",5,0,43,0.91,NA
"brier",5,0,43,0.92,NA
"brier",5,0,43,0.93,NA
"brier",5,0,43,0.94,NA
"brier",5,0,43,0.95,NA
"brier",5,0,43,0.96,NA
"brier",5,0,43,0.97,NA
"brier",5,0,43,0.98,NA
"brier",5,0,43,0.99,NA
"brier",5,0,43,0.995,NA
"brier",5,0,44,0.9,NA
"brier",5,0,44,0.91,NA
"brier",5,0,44,0.92,NA
"brier",5,0,44,0.93,NA
"brier",5,0,44,0.94,NA
"brier",5,0,44,0.95,NA
"brier",5,0,44,0.96,NA
"brier",5,0,44,0.97,NA
"brier",5,0,44,0.98,NA
"brier",5,0,44,0.99,NA
"brier",5,0,44,0.995,NA
"brier",5,0,45,0.9,NA
"brier",5,0,45,0.91,NA
"brier",5,0,45,0.92,NA
"brier",5,0,45,0.93,NA
"brier",5,0,45,0.94,NA
"brier",5,0,45,0.95,NA
"brier",5,0,45,0.96,NA
"brier",5,0,45,0.97,NA
"brier",5,0,45,0.98,NA
"brier",5,0,45,0.99,NA
"brier",5,0,45,0.995,NA
"brier",5,0,46,0.9,NA
"brier",5,0,46,0.91,NA
"brier",5,0,46,0.92,NA
"brier",5,0,46,0.93,NA
"brier",5,0,46,0.94,NA
"brier",5,0,46,0.95,NA
"brier",5,0,46,0.96,NA
"brier",5,0,46,0.97,NA
"brier",5,0,46,0.98,NA
"brier",5,0,46,0.99,NA
"brier",5,0,46,0.995,NA
"brier",5,0,47,0.9,NA
"brier",5,0,47,0.91,NA
"brier",5,0,47,0.92,NA
"brier",5,0,47,0.93,NA
"brier",5,0,47,0.94,NA
"brier",5,0,47,0.95,NA
"brier",5,0,47,0.96,NA
"brier",5,0,47,0.97,NA
"brier",5,0,47,0.98,NA
"brier",5,0,47,0.99,NA
"brier",5,0,47,0.995,NA
"brier",5,0,48,0.9,NA
"brier",5,0,48,0.91,NA
"brier",5,0,48,0.92,NA
"brier",5,0,48,0.93,NA
"brier",5,0,48,0.94,NA
"brier",5,0,48,0.95,NA
"brier",5,0,48,0.96,NA
"brier",5,0,48,0.97,NA
"brier",5,0,48,0.98,NA
"brier",5,0,48,0.99,NA
"brier",5,0,48,0.995,NA
"brier",5,0,49,0.9,NA
"brier",5,0,49,0.91,NA
"brier",5,0,49,0.92,NA
"brier",5,0,49,0.93,NA
"brier",5,0,49,0.94,NA
"brier",5,0,49,0.95,NA
"brier",5,0,49,0.96,NA
"brier",5,0,49,0.97,NA
"brier",5,0,49,0.98,NA
"brier",5,0,49,0.99,NA
"brier",5,0,49,0.995,NA
"brier",5,0,50,0.9,NA
"brier",5,0,50,0.91,NA
"brier",5,0,50,0.92,NA
"brier",5,0,50,0.93,NA
"brier",5,0,50,0.94,NA
"brier",5,0,50,0.95,NA
"brier",5,0,50,0.96,NA
"brier",5,0,50,0.97,NA
"brier",5,0,50,0.98,NA
"brier",5,0,50,0.99,NA
"brier",5,0,50,0.995,NA
"quant",1,0,1,0.9,2.09016790988728
"quant",1,0,1,0.91,1.95831521644567
"quant",1,0,1,0.92,1.81664365318223
"quant",1,0,1,0.93,1.66471416997011
"quant",1,0,1,0.94,1.5005559911984
"quant",1,0,1,0.95,1.32453983748178
"quant",1,0,1,0.96,1.13433990022611
"quant",1,0,1,0.97,0.924676910487901
"quant",1,0,1,0.98,0.689198356736289
"quant",1,0,1,0.99,0.373646355555862
"quant",1,0,1,0.995,0.19517988741352
"quant",1,0,2,0.9,3.80189558688887
"quant",1,0,2,0.91,3.65773418656846
"quant",1,0,2,0.92,3.49838474288145
"quant",1,0,2,0.93,3.32418159032441
"quant",1,0,2,0.94,3.12614960295521
"quant",1,0,2,0.95,2.89701824401572
"quant",1,0,2,0.96,2.62758703582859
"quant",1,0,2,0.97,2.28780109486389
"quant",1,0,2,0.98,1.87541211374239
"quant",1,0,2,0.99,1.0589107514284
"quant",1,0,2,0.995,0.570486293299098
"quant",1,0,3,0.9,2.81763807061999
"quant",1,0,3,0.91,2.66269637612737
"quant",1,0,3,0.92,2.49762532202636
"quant",1,0,3,0.93,2.31728004189254
"quant",1,0,3,0.94,2.11839446601683
"quant",1,0,3,0.95,1.89149614764818
"quant",1,0,3,0.96,1.63478916552943
"quant",1,0,3,0.97,1.34425663991158
"quant",1,0,3,0.98,0.99195521488039
"quant",1,0,3,0.99,0.55232699966486
"quant",1,0,3,0.995,0.299911153459575
"quant",1,0,4,0.9,4.06494488417337
"quant",1,0,4,0.91,3.92266972383906
"quant",1,0,4,0.92,3.76859054782091
"quant",1,0,4,0.93,3.60389031900078
"quant",1,0,4,0.94,3.42255171370956
"quant",1,0,4,0.95,3.22281444464249
"quant",1,0,4,0.96,2.98225015517133
"quant",1,0,4,0.97,2.68981533869267
"quant",1,0,4,0.98,2.29514569068881
"quant",1,0,4,0.99,1.22069171235937
"quant",1,0,4,0.995,0.644019261220966
"quant",1,0,5,0.9,1.98392799595216
"quant",1,0,5,0.91,1.86063874159855
"quant",1,0,5,0.92,1.72767656553555
"quant",1,0,5,0.93,1.58016841316534
"quant",1,0,5,0.94,1.41783208431056
"quant",1,0,5,0.95,1.23667583001869
"quant",1,0,5,0.96,1.03884468470855
"quant",1,0,5,0.97,0.820155037689973
"quant",1,0,5,0.98,0.583449497436673
"quant",1,0,5,0.99,0.326283278598648
"quant",1,0,5,0.995,0.186673228327033
"quant",1,0,6,0.9,1.22537741084111
"quant",1,0,6,0.91,1.13273062717665
"quant",1,0,6,0.92,1.03426433306774
"quant",1,0,6,0.93,0.931027966957304
"quant",1,0,6,0.94,0.822667325418419
"quant",1,0,6,0.95,0.707486509277889
"quant",1,0,6,0.96,0.586499750925792
"quant",1,0,6,0.97,0.458125634719419
"quant",1,0,6,0.98,0.322463973243752
"quant",1,0,6,0.99,0.174176216857191
"quant",1,0,6,0.995,0.0941728463001017
"quant",1,0,7,0.9,2.99996508616547
"quant",1,0,7,0.91,2.82133841611864
"quant",1,0,7,0.92,2.62587045326065
"quant",1,0,7,0.93,2.40864452614741
"quant",1,0,7,0.94,2.16546787078904
"quant",1,0,7,0.95,1.89881860590421
"quant",1,0,7,0.96,1.61000596967687
"quant",1,0,7,0.97,1.29115130761474
"quant",1,0,7,0.98,0.940514122767949
"quant",1,0,7,0.99,0.524182298802201
"quant",1,0,7,0.995,0.294461890737098
"quant",1,0,8,0.9,2.65222658114866
"quant",1,0,8,0.91,2.52606302257875
"quant",1,0,8,0.92,2.38517814358087
"quant",1,0,8,0.93,2.22523384410154
"quant",1,0,8,0.94,2.05182845843775
"quant",1,0,8,0.95,1.85044662970691
"quant",1,0,8,0.96,1.61231494434988
"quant",1,0,8,0.97,1.32973467289367
"quant",1,0,8,0.98,0.974880061476596
"quant",1,0,8,0.99,0.521618847081719
"quant",1,0,8,0.995,0.271846712410641
"quant",1,0,9,0.9,2.68497471439356
"quant",1,0,9,0.91,2.52058358607099
"quant",1,0,9,0.92,2.32939883520357
"quant",1,0,9,0.93,2.11309115378572
"quant",1,0,9,0.94,1.87765784979064
"quant",1,0,9,0.95,1.62325446256881
"quant",1,0,9,0.96,1.35255183486584
"quant",1,0,9,0.97,1.05759090840074
"quant",1,0,9,0.98,0.734476624250252
"quant",1,0,9,0.99,0.384427781214854
"quant",1,0,9,0.995,0.199747394055983
"quant",1,0,10,0.9,1.90292346597668
"quant",1,0,10,0.91,1.7659409419123
"quant",1,0,10,0.92,1.62014251718799
"quant",1,0,10,0.93,1.46369298455604
"quant",1,0,10,0.94,1.29579923992421
"quant",1,0,10,0.95,1.11785556986993
"quant",1,0,10,0.96,0.927816157288913
"quant",1,0,10,0.97,0.72553290953126
"quant",1,0,10,0.98,0.50664933946107
"quant",1,0,10,0.99,0.267413250990632
"quant",1,0,10,0.995,0.140059705628452
"quant",1,0,11,0.9,NA
"quant",1,0,11,0.91,NA
"quant",1,0,11,0.92,NA
"quant",1,0,11,0.93,NA
"quant",1,0,11,0.94,NA
"quant",1,0,11,0.95,NA
"quant",1,0,11,0.96,NA
"quant",1,0,11,0.97,NA
"quant",1,0,11,0.98,NA
"quant",1,0,11,0.99,NA
"quant",1,0,11,0.995,NA
"quant",1,0,12,0.9,NA
"quant",1,0,12,0.91,NA
"quant",1,0,12,0.92,NA
"quant",1,0,12,0.93,NA
"quant",1,0,12,0.94,NA
"quant",1,0,12,0.95,NA
"quant",1,0,12,0.96,NA
"quant",1,0,12,0.97,NA
"quant",1,0,12,0.98,NA
"quant",1,0,12,0.99,NA
"quant",1,0,12,0.995,NA
"quant",1,0,13,0.9,NA
"quant",1,0,13,0.91,NA
"quant",1,0,13,0.92,NA
"quant",1,0,13,0.93,NA
"quant",1,0,13,0.94,NA
"quant",1,0,13,0.95,NA
"quant",1,0,13,0.96,NA
"quant",1,0,13,0.97,NA
"quant",1,0,13,0.98,NA
"quant",1,0,13,0.99,NA
"quant",1,0,13,0.995,NA
"quant",1,0,14,0.9,NA
"quant",1,0,14,0.91,NA
"quant",1,0,14,0.92,NA
"quant",1,0,14,0.93,NA
"quant",1,0,14,0.94,NA
"quant",1,0,14,0.95,NA
"quant",1,0,14,0.96,NA
"quant",1,0,14,0.97,NA
"quant",1,0,14,0.98,NA
"quant",1,0,14,0.99,NA
"quant",1,0,14,0.995,NA
"quant",1,0,15,0.9,NA
"quant",1,0,15,0.91,NA
"quant",1,0,15,0.92,NA
"quant",1,0,15,0.93,NA
"quant",1,0,15,0.94,NA
"quant",1,0,15,0.95,NA
"quant",1,0,15,0.96,NA
"quant",1,0,15,0.97,NA
"quant",1,0,15,0.98,NA
"quant",1,0,15,0.99,NA
"quant",1,0,15,0.995,NA
"quant",1,0,16,0.9,NA
"quant",1,0,16,0.91,NA
"quant",1,0,16,0.92,NA
"quant",1,0,16,0.93,NA
"quant",1,0,16,0.94,NA
"quant",1,0,16,0.95,NA
"quant",1,0,16,0.96,NA
"quant",1,0,16,0.97,NA
"quant",1,0,16,0.98,NA
"quant",1,0,16,0.99,NA
"quant",1,0,16,0.995,NA
"quant",1,0,17,0.9,NA
"quant",1,0,17,0.91,NA
"quant",1,0,17,0.92,NA
"quant",1,0,17,0.93,NA
"quant",1,0,17,0.94,NA
"quant",1,0,17,0.95,NA
"quant",1,0,17,0.96,NA
"quant",1,0,17,0.97,NA
"quant",1,0,17,0.98,NA
"quant",1,0,17,0.99,NA
"quant",1,0,17,0.995,NA
"quant",1,0,18,0.9,NA
"quant",1,0,18,0.91,NA
"quant",1,0,18,0.92,NA
"quant",1,0,18,0.93,NA
"quant",1,0,18,0.94,NA
"quant",1,0,18,0.95,NA
"quant",1,0,18,0.96,NA
"quant",1,0,18,0.97,NA
"quant",1,0,18,0.98,NA
"quant",1,0,18,0.99,NA
"quant",1,0,18,0.995,NA
"quant",1,0,19,0.9,NA
"quant",1,0,19,0.91,NA
"quant",1,0,19,0.92,NA
"quant",1,0,19,0.93,NA
"quant",1,0,19,0.94,NA
"quant",1,0,19,0.95,NA
"quant",1,0,19,0.96,NA
"quant",1,0,19,0.97,NA
"quant",1,0,19,0.98,NA
"quant",1,0,19,0.99,NA
"quant",1,0,19,0.995,NA
"quant",1,0,20,0.9,NA
"quant",1,0,20,0.91,NA
"quant",1,0,20,0.92,NA
"quant",1,0,20,0.93,NA
"quant",1,0,20,0.94,NA
"quant",1,0,20,0.95,NA
"quant",1,0,20,0.96,NA
"quant",1,0,20,0.97,NA
"quant",1,0,20,0.98,NA
"quant",1,0,20,0.99,NA
"quant",1,0,20,0.995,NA
"quant",1,0,21,0.9,NA
"quant",1,0,21,0.91,NA
"quant",1,0,21,0.92,NA
"quant",1,0,21,0.93,NA
"quant",1,0,21,0.94,NA
"quant",1,0,21,0.95,NA
"quant",1,0,21,0.96,NA
"quant",1,0,21,0.97,NA
"quant",1,0,21,0.98,NA
"quant",1,0,21,0.99,NA
"quant",1,0,21,0.995,NA
"quant",1,0,22,0.9,NA
"quant",1,0,22,0.91,NA
"quant",1,0,22,0.92,NA
"quant",1,0,22,0.93,NA
"quant",1,0,22,0.94,NA
"quant",1,0,22,0.95,NA
"quant",1,0,22,0.96,NA
"quant",1,0,22,0.97,NA
"quant",1,0,22,0.98,NA
"quant",1,0,22,0.99,NA
"quant",1,0,22,0.995,NA
"quant",1,0,23,0.9,NA
"quant",1,0,23,0.91,NA
"quant",1,0,23,0.92,NA
"quant",1,0,23,0.93,NA
"quant",1,0,23,0.94,NA
"quant",1,0,23,0.95,NA
"quant",1,0,23,0.96,NA
"quant",1,0,23,0.97,NA
"quant",1,0,23,0.98,NA
"quant",1,0,23,0.99,NA
"quant",1,0,23,0.995,NA
"quant",1,0,24,0.9,NA
"quant",1,0,24,0.91,NA
"quant",1,0,24,0.92,NA
"quant",1,0,24,0.93,NA
"quant",1,0,24,0.94,NA
"quant",1,0,24,0.95,NA
"quant",1,0,24,0.96,NA
"quant",1,0,24,0.97,NA
"quant",1,0,24,0.98,NA
"quant",1,0,24,0.99,NA
"quant",1,0,24,0.995,NA
"quant",1,0,25,0.9,NA
"quant",1,0,25,0.91,NA
"quant",1,0,25,0.92,NA
"quant",1,0,25,0.93,NA
"quant",1,0,25,0.94,NA
"quant",1,0,25,0.95,NA
"quant",1,0,25,0.96,NA
"quant",1,0,25,0.97,NA
"quant",1,0,25,0.98,NA
"quant",1,0,25,0.99,NA
"quant",1,0,25,0.995,NA
"quant",1,0,26,0.9,NA
"quant",1,0,26,0.91,NA
"quant",1,0,26,0.92,NA
"quant",1,0,26,0.93,NA
"quant",1,0,26,0.94,NA
"quant",1,0,26,0.95,NA
"quant",1,0,26,0.96,NA
"quant",1,0,26,0.97,NA
"quant",1,0,26,0.98,NA
"quant",1,0,26,0.99,NA
"quant",1,0,26,0.995,NA
"quant",1,0,27,0.9,NA
"quant",1,0,27,0.91,NA
"quant",1,0,27,0.92,NA
"quant",1,0,27,0.93,NA
"quant",1,0,27,0.94,NA
"quant",1,0,27,0.95,NA
"quant",1,0,27,0.96,NA
"quant",1,0,27,0.97,NA
"quant",1,0,27,0.98,NA
"quant",1,0,27,0.99,NA
"quant",1,0,27,0.995,NA
"quant",1,0,28,0.9,NA
"quant",1,0,28,0.91,NA
"quant",1,0,28,0.92,NA
"quant",1,0,28,0.93,NA
"quant",1,0,28,0.94,NA
"quant",1,0,28,0.95,NA
"quant",1,0,28,0.96,NA
"quant",1,0,28,0.97,NA
"quant",1,0,28,0.98,NA
"quant",1,0,28,0.99,NA
"quant",1,0,28,0.995,NA
"quant",1,0,29,0.9,NA
"quant",1,0,29,0.91,NA
"quant",1,0,29,0.92,NA
"quant",1,0,29,0.93,NA
"quant",1,0,29,0.94,NA
