"score","method","mrts_k","dataset","quantile","value"
"brier",5,0,8,0.97,0.0103196461227273
"brier",5,0,8,0.98,0.0076432696
"brier",5,0,8,0.99,0.00426737086818182
"brier",5,0,8,0.995,0.00277389685
"brier",5,0,9,0.9,0.0195883337227273
"brier",5,0,9,0.91,0.0164333363545455
"brier",5,0,9,0.92,0.0166725472681818
"brier",5,0,9,0.93,0.0146076367681818
"brier",5,0,9,0.94,0.0172256924227273
"brier",5,0,9,0.95,0.0151288371909091
"brier",5,0,9,0.96,0.00926689384545454
"brier",5,0,9,0.97,0.00980173465909091
"brier",5,0,9,0.98,0.00578513602727273
"brier",5,0,9,0.99,0.00308618665454545
"brier",5,0,9,0.995,0.00122928155909091
"brier",5,0,10,0.9,0.0155295308272727
"brier",5,0,10,0.91,0.0141305948272727
"brier",5,0,10,0.92,0.0106608656590909
"brier",5,0,10,0.93,0.0120229390409091
"brier",5,0,10,0.94,0.0109620398318182
"brier",5,0,10,0.95,0.00959058298636364
"brier",5,0,10,0.96,0.00735010712272727
"brier",5,0,10,0.97,0.00645954295454545
"brier",5,0,10,0.98,0.00591907418181818
"brier",5,0,10,0.99,0.00331079986818182
"brier",5,0,10,0.995,0.00323022705
"brier",5,0,11,0.9,NA
"brier",5,0,11,0.91,NA
"brier",5,0,11,0.92,NA
"brier",5,0,11,0.93,NA
"brier",5,0,11,0.94,NA
"brier",5,0,11,0.95,NA
"brier",5,0,11,0.96,NA
"brier",5,0,11,0.97,NA
"brier",5,0,11,0.98,NA
"brier",5,0,11,0.99,NA
"brier",5,0,11,0.995,NA
"brier",5,0,12,0.9,NA
"brier",5,0,12,0.91,NA
"brier",5,0,12,0.92,NA
"brier",5,0,12,0.93,NA
"brier",5,0,12,0.94,NA
"brier",5,0,12,0.95,NA
"brier",5,0,12,0.96,NA
"brier",5,0,12,0.97,NA
"brier",5,0,12,0.98,NA
"brier",5,0,12,0.99,NA
"brier",5,0,12,0.995,NA
"brier",5,0,13,0.9,NA
"brier",5,0,13,0.91,NA
"brier",5,0,13,0.92,NA
"brier",5,0,13,0.93,NA
"brier",5,0,13,0.94,NA
"brier",5,0,13,0.95,NA
"brier",5,0,13,0.96,NA
"brier",5,0,13,0.97,NA
"brier",5,0,13,0.98,NA
"brier",5,0,13,0.99,NA
"brier",5,0,13,0.995,NA
"brier",5,0,14,0.9,NA
"brier",5,0,14,0.91,NA
"brier",5,0,14,0.92,NA
"brier",5,0,14,0.93,NA
"brier",5,0,14,0.94,NA
"brier",5,0,14,0.95,NA
"brier",5,0,14,0.96,NA
"brier",5,0,14,0.97,NA
"brier",5,0,14,0.98,NA
"brier",5,0,14,0.99,NA
"brier",5,0,14,0.995,NA
"brier",5,0,15,0.9,NA
"brier",5,0,15,0.91,NA
"brier",5,0,15,0.92,NA
"brier",5,0,15,0.93,NA
"brier",5,0,15,0.94,NA
"brier",5,0,15,0.95,NA
"brier",5,0,15,0.96,NA
"brier",5,0,15,0.97,NA
"brier",5,0,15,0.98,NA
"brier",5,0,15,0.99,NA
"brier",5,0,15,0.995,NA
"brier",5,0,16,0.9,NA
"brier",5,0,16,0.91,NA
"brier",5,0,16,0.92,NA
"brier",5,0,16,0.93,NA
"brier",5,0,16,0.94,NA
"brier",5,0,16,0.95,NA
"brier",5,0,16,0.96,NA
"brier",5,0,16,0.97,NA
"brier",5,0,16,0.98,NA
"brier",5,0,16,0.99,NA
"brier",5,0,16,0.995,NA
"brier",5,0,17,0.9,NA
"brier",5,0,17,0.91,NA
"brier",5,0,17,0.92,NA
"brier",5,0,17,0.93,NA
"brier",5,0,17,0.94,NA
"brier",5,0,17,0.95,NA
"brier",5,0,17,0.96,NA
"brier",5,0,17,0.97,NA
"brier",5,0,17,0.98,NA
"brier",5,0,17,0.99,NA
"brier",5,0,17,0.995,NA
"brier",5,0,18,0.9,NA
"brier",5,0,18,0.91,NA
"brier",5,0,18,0.92,NA
"brier",5,0,18,0.93,NA
"brier",5,0,18,0.94,NA
"brier",5,0,18,0.95,NA
"brier",5,0,18,0.96,NA
"brier",5,0,18,0.97,NA
"brier",5,0,18,0.98,NA
"brier",5,0,18,0.99,NA
"brier",5,0,18,0.995,NA
"brier",5,0,19,0.9,NA
"brier",5,0,19,0.91,NA
"brier",5,0,19,0.92,NA
"brier",5,0,19,0.93,NA
"brier",5,0,19,0.94,NA
"brier",5,0,19,0.95,NA
"brier",5,0,19,0.96,NA
"brier",5,0,19,0.97,NA
"brier",5,0,19,0.98,NA
"brier",5,0,19,0.99,NA
"brier",5,0,19,0.995,NA
"brier",5,0,20,0.9,NA
"brier",5,0,20,0.91,NA
"brier",5,0,20,0.92,NA
"brier",5,0,20,0.93,NA
"brier",5,0,20,0.94,NA
"brier",5,0,20,0.95,NA
"brier",5,0,20,0.96,NA
"brier",5,0,20,0.97,NA
"brier",5,0,20,0.98,NA
"brier",5,0,20,0.99,NA
"brier",5,0,20,0.995,NA
"brier",5,0,21,0.9,NA
"brier",5,0,21,0.91,NA
"brier",5,0,21,0.92,NA
"brier",5,0,21,0.93,NA
"brier",5,0,21,0.94,NA
"brier",5,0,21,0.95,NA
"brier",5,0,21,0.96,NA
"brier",5,0,21,0.97,NA
"brier",5,0,21,0.98,NA
"brier",5,0,21,0.99,NA
"brier",5,0,21,0.995,NA
"brier",5,0,22,0.9,NA
"brier",5,0,22,0.91,NA
"brier",5,0,22,0.92,NA
"brier",5,0,22,0.93,NA
"brier",5,0,22,0.94,NA
"brier",5,0,22,0.95,NA
"brier",5,0,22,0.96,NA
"brier",5,0,22,0.97,NA
"brier",5,0,22,0.98,NA
"brier",5,0,22,0.99,NA
"brier",5,0,22,0.995,NA
"brier",5,0,23,0.9,NA
"brier",5,0,23,0.91,NA
"brier",5,0,23,0.92,NA
"brier",5,0,23,0.93,NA
"brier",5,0,23,0.94,NA
"brier",5,0,23,0.95,NA
"brier",5,0,23,0.96,NA
"brier",5,0,23,0.97,NA
"brier",5,0,23,0.98,NA
"brier",5,0,23,0.99,NA
"brier",5,0,23,0.995,NA
"brier",5,0,24,0.9,NA
"brier",5,0,24,0.91,NA
"brier",5,0,24,0.92,NA
"brier",5,0,24,0.93,NA
"brier",5,0,24,0.94,NA
"brier",5,0,24,0.95,NA
"brier",5,0,24,0.96,NA
"brier",5,0,24,0.97,NA
"brier",5,0,24,0.98,NA
"brier",5,0,24,0.99,NA
"brier",5,0,24,0.995,NA
"brier",5,0,25,0.9,NA
"brier",5,0,25,0.91,NA
"brier",5,0,25,0.92,NA
"brier",5,0,25,0.93,NA
"brier",5,0,25,0.94,NA
"brier",5,0,25,0.95,NA
"brier",5,0,25,0.96,NA
"brier",5,0,25,0.97,NA
"brier",5,0,25,0.98,NA
"brier",5,0,25,0.99,NA
"brier",5,0,25,0.995,NA
"brier",5,0,26,0.9,NA
"brier",5,0,26,0.91,NA
"brier",5,0,26,0.92,NA
"brier",5,0,26,0.93,NA
"brier",5,0,26,0.94,NA
"brier",5,0,26,0.95,NA
"brier",5,0,26,0.96,NA
"brier",5,0,26,0.97,NA
"brier",5,0,26,0.98,NA
"brier",5,0,26,0.99,NA
"brier",5,0,26,0.995,NA
"brier",5,0,27,0.9,NA
"brier",5,0,27,0.91,NA
"brier",5,0,27,0.92,NA
"brier",5,0,27,0.93,NA
"brier",5,0,27,0.94,NA
"brier",5,0,27,0.95,NA
"brier",5,0,27,0.96,NA
"brier",5,0,27,0.97,NA
"brier",5,0,27,0.98,NA
"brier",5,0,27,0.99,NA
"brier",5,0,27,0.995,NA
"brier",5,0,28,0.9,NA
"brier",5,0,28,0.91,NA
"brier",5,0,28,0.92,NA
"brier",5,0,28,0.93,NA
"brier",5,0,28,0.94,NA
"brier",5,0,28,0.95,NA
"brier",5,0,28,0.96,NA
"brier",5,0,28,0.97,NA
"brier",5,0,28,0.98,NA
"brier",5,0,28,0.99,NA
"brier",5,0,28,0.995,NA
"brier",5,0,29,0.9,NA
"brier",5,0,29,0.91,NA
"brier",5,0,29,0.92,NA
"brier",5,0,29,0.93,NA
"brier",5,0,29,0.94,NA
"brier",5,0,29,0.95,NA
"brier",5,0,29,0.96,NA
"brier",5,0,29,0.97,NA
"brier",5,0,29,0.98,NA
"brier",5,0,29,0.99,NA
"brier",5,0,29,0.995,NA
"brier",5,0,30,0.9,NA
"brier",5,0,30,0.91,NA
"brier",5,0,30,0.92,NA
"brier",5,0,30,0.93,NA
"brier",5,0,30,0.94,NA
"brier",5,0,30,0.95,NA
"brier",5,0,30,0.96,NA
"brier",5,0,30,0.97,NA
"brier",5,0,30,0.98,NA
"brier",5,0,30,0.99,NA
"brier",5,0,30,0.995,NA
"brier",5,0,31,0.9,NA
"brier",5,0,31,0.91,NA
"brier",5,0,31,0.92,NA
"brier",5,0,31,0.93,NA
"brier",5,0,31,0.94,NA
"brier",5,0,31,0.95,NA
"brier",5,0,31,0.96,NA
"brier",5,0,31,0.97,NA
"brier",5,0,31,0.98,NA
"brier",5,0,31,0.99,NA
"brier",5,0,31,0.995,NA
"brier",5,0,32,0.9,NA
"brier",5,0,32,0.91,NA
"brier",5,0,32,0.92,NA
"brier",5,0,32,0.93,NA
"brier",5,0,32,0.94,NA
"brier",5,0,32,0.95,NA
"brier",5,0,32,0.96,NA
"brier",5,0,32,0.97,NA
"brier",5,0,32,0.98,NA
"brier",5,0,32,0.99,NA
"brier",5,0,32,0.995,NA
"brier",5,0,33,0.9,NA
"brier",5,0,33,0.91,NA
"brier",5,0,33,0.92,NA
"brier",5,0,33,0.93,NA
"brier",5,0,33,0.94,NA
"brier",5,0,33,0.95,NA
"brier",5,0,33,0.96,NA
"brier",5,0,33,0.97,NA
"brier",5,0,33,0.98,NA
"brier",5,0,33,0.99,NA
"brier",5,0,33,0.995,NA
"brier",5,0,34,0.9,NA
"brier",5,0,34,0.91,NA
"brier",5,0,34,0.92,NA
"brier",5,0,34,0.93,NA
"brier",5,0,34,0.94,NA
"brier",5,0,34,0.95,NA
"brier",5,0,34,0.96,NA
"brier",5,0,34,0.97,NA
"brier",5,0,34,0.98,NA
"brier",5,0,34,0.99,NA
"brier",5,0,34,0.995,NA
"brier",5,0,35,0.9,NA
"brier",5,0,35,0.91,NA
"brier",5,0,35,0.92,NA
"brier",5,0,35,0.93,NA
"brier",5,0,35,0.94,NA
"brier",5,0,35,0.95,NA
"brier",5,0,35,0.96,NA
"brier",5,0,35,0.97,NA
"brier",5,0,35,0.98,NA
"brier",5,0,35,0.99,NA
"brier",5,0,35,0.995,NA
"brier",5,0,36,0.9,NA
"brier",5,0,36,0.91,NA
"brier",5,0,36,0.92,NA
"brier",5,0,36,0.93,NA
"brier",5,0,36,0.94,NA
"brier",5,0,36,0.95,NA
"brier",5,0,36,0.96,NA
"brier",5,0,36,0.97,NA
"brier",5,0,36,0.98,NA
"brier",5,0,36,0.99,NA
"brier",5,0,36,0.995,NA
"brier",5,0,37,0.9,NA
"brier",5,0,37,0.91,NA
"brier",5,0,37,0.92,NA
"brier",5,0,37,0.93,NA
"brier",5,0,37,0.94,NA
"brier",5,0,37,0.95,NA
"brier",5,0,37,0.96,NA
"brier",5,0,37,0.97,NA
"brier",5,0,37,0.98,NA
"brier",5,0,37,0.99,NA
"brier",5,0,37,0.995,NA
"brier",5,0,38,0.9,NA
"brier",5,0,38,0.91,NA
"brier",5,0,38,0.92,NA
"brier",5,0,38,0.93,NA
"brier",5,0,38,0.94,NA
"brier",5,0,38,0.95,NA
"brier",5,0,38,0.96,NA
"brier",5,0,38,0.97,NA
"brier",5,0,38,0.98,NA
"brier",5,0,38,0.99,NA
"brier",5,0,38,0.995,NA
"brier",5,0,39,0.9,NA
"brier",5,0,39,0.91,NA
"brier",5,0,39,0.92,NA
"brier",5,0,39,0.93,NA
"brier",5,0,39,0.94,NA
"brier",5,0,39,0.95,NA
"brier",5,0,39,0.96,NA
"brier",5,0,39,0.97,NA
"brier",5,0,39,0.98,NA
"brier",5,0,39,0.99,NA
"brier",5,0,39,0.995,NA
"brier",5,0,40,0.9,NA
"brier",5,0,40,0.91,NA
"brier",5,0,40,0.92,NA
"brier",5,0,40,0.93,NA
"brier",5,0,40,0.94,NA
"brier",5,0,40,0.95,NA
"brier",5,0,40,0.96,NA
"brier",5,0,40,0.97,NA
"brier",5,0,40,0.98,NA
"brier",5,0,40,0.99,NA
"brier",5,0,40,0.995,NA
"brier",5,0,41,0.9,NA
"brier",5,0,41,0.91,NA
"brier",5,0,41,0.92,NA
"brier",5,0,41,0.93,NA
"brier",5,0,41,0.94,NA
"brier",5,0,41,0.95,NA
"brier",5,0,41,0.96,NA
"brier",5,0,41,0.97,NA
"brier",5,0,41,0.98,NA
"brier",5,0,41,0.99,NA
"brier",5,0,41,0.995,NA
"brier",5,0,42,0.9,NA
"brier",5,0,42,0.91,NA
"brier",5,0,42,0.92,NA
"brier",5,0,42,0.93,NA
"brier",5,0,42,0.94,NA
"brier",5,0,42,0.95,NA
"brier",5,0,42,0.96,NA
"brier",5,0,42,0.97,NA
"brier",5,0,42,0.98,NA
"brier",5,0,42,0.99,NA
"brier",5,0,42,0.995,NA
"brier",5,0,43,0.9,NA
"brier",5,0,43,0.91,NA
"brier",5,0,43,0.92,NA
"brier",5,0,43,0.93,NA
"brier",5,0,43,0.94,NA
"brier",5,0,43,0.95,NA
"brier",5,0,43,0.96,NA
"brier",5,0,43,0.97,NA
"brier",5,0,43,0.98,NA
"brier",5,0,43,0.99,NA
"brier",5,0,43,0.995,NA
"brier",5,0,44,0.9,NA
"brier",5,0,44,0.91,NA
"brier",5,0,44,0.92,NA
"brier",5,0,44,0.93,NA
"brier",5,0,44,0.94,NA
"brier",5,0,44,0.95,NA
"brier",5,0,44,0.96,NA
"brier",5,0,44,0.97,NA
"brier",5,0,44,0.98,NA
"brier",5,0,44,0.99,NA
"brier",5,0,44,0.995,NA
"brier",5,0,45,0.9,NA
"brier",5,0,45,0.91,NA
"brier",5,0,45,0.92,NA
"brier",5,0,45,0.93,NA
"brier",5,0,45,0.94,NA
"brier",5,0,45,0.95,NA
"brier",5,0,45,0.96,NA
"brier",5,0,45,0.97,NA
"brier",5,0,45,0.98,NA
"brier",5,0,45,0.99,NA
"brier",5,0,45,0.995,NA
"brier",5,0,46,0.9,NA
"brier",5,0,46,0.91,NA
"brier",5,0,46,0.92,NA
"brier",5,0,46,0.93,NA
"brier",5,0,46,0.94,NA
"brier",5,0,46,0.95,NA
"brier",5,0,46,0.96,NA
"brier",5,0,46,0.97,NA
"brier",5,0,46,0.98,NA
"brier",5,0,46,0.99,NA
"brier",5,0,46,0.995,NA
"brier",5,0,47,0.9,NA
"brier",5,0,47,0.91,NA
"brier",5,0,47,0.92,NA
"brier",5,0,47,0.93,NA
"brier",5,0,47,0.94,NA
"brier",5,0,47,0.95,NA
"brier",5,0,47,0.96,NA
"brier",5,0,47,0.97,NA
"brier",5,0,47,0.98,NA
"brier",5,0,47,0.99,NA
"brier",5,0,47,0.995,NA
"brier",5,0,48,0.9,NA
"brier",5,0,48,0.91,NA
"brier",5,0,48,0.92,NA
"brier",5,0,48,0.93,NA
"brier",5,0,48,0.94,NA
"brier",5,0,48,0.95,NA
"brier",5,0,48,0.96,NA
"brier",5,0,48,0.97,NA
"brier",5,0,48,0.98,NA
"brier",5,0,48,0.99,NA
"brier",5,0,48,0.995,NA
"brier",5,0,49,0.9,NA
"brier",5,0,49,0.91,NA
"brier",5,0,49,0.92,NA
"brier",5,0,49,0.93,NA
"brier",5,0,49,0.94,NA
"brier",5,0,49,0.95,NA
"brier",5,0,49,0.96,NA
"brier",5,0,49,0.97,NA
"brier",5,0,49,0.98,NA
"brier",5,0,49,0.99,NA
"brier",5,0,49,0.995,NA
"brier",5,0,50,0.9,NA
"brier",5,0,50,0.91,NA
"brier",5,0,50,0.92,NA
"brier",5,0,50,0.93,NA
"brier",5,0,50,0.94,NA
"brier",5,0,50,0.95,NA
"brier",5,0,50,0.96,NA
"brier",5,0,50,0.97,NA
"brier",5,0,50,0.98,NA
"brier",5,0,50,0.99,NA
"brier",5,0,50,0.995,NA
"quant",1,0,1,0.9,3.79208636531245
"quant",1,0,1,0.91,3.62471637334284
"quant",1,0,1,0.92,3.43691904254376
"quant",1,0,1,0.93,3.2318873636945
"quant",1,0,1,0.94,3.01019897583643
"quant",1,0,1,0.95,2.77133035066399
"quant",1,0,1,0.96,2.50248631599526
"quant",1,0,1,0.97,2.16265521551119
"quant",1,0,1,0.98,1.74423056285185
"quant",1,0,1,0.99,0.989549138360542
"quant",1,0,1,0.995,0.55074262584918
"quant",1,0,2,0.9,3.55811877808351
"quant",1,0,2,0.91,3.43792412133906
"quant",1,0,2,0.92,3.3047503534145
"quant",1,0,2,0.93,3.11432215380518
"quant",1,0,2,0.94,2.85483444669305
"quant",1,0,2,0.95,2.54089003194153
"quant",1,0,2,0.96,2.16834223549052
"quant",1,0,2,0.97,1.73768328320698
"quant",1,0,2,0.98,1.24995620923178
"quant",1,0,2,0.99,0.702574300620951
"quant",1,0,2,0.995,0.398022629540568
"quant",1,0,3,0.9,2.37990024182411
"quant",1,0,3,0.91,2.20841746560406
"quant",1,0,3,0.92,2.02604637812387
"quant",1,0,3,0.93,1.83276689089371
"quant",1,0,3,0.94,1.62793433781594
"quant",1,0,3,0.95,1.41400864936208
"quant",1,0,3,0.96,1.18512766916153
"quant",1,0,3,0.97,0.935593321851509
"quant",1,0,3,0.98,0.668137879628674
"quant",1,0,3,0.99,0.366111336236458
"quant",1,0,3,0.995,0.197565344834509
"quant",1,0,4,0.9,2.71100563400769
"quant",1,0,4,0.91,2.54900118670976
"quant",1,0,4,0.92,2.36984959024917
"quant",1,0,4,0.93,2.17160452350092
"quant",1,0,4,0.94,1.94522691222639
"quant",1,0,4,0.95,1.68858174103188
"quant",1,0,4,0.96,1.40683887488704
"quant",1,0,4,0.97,1.10358284910191
"quant",1,0,4,0.98,0.772169745843248
"quant",1,0,4,0.99,0.409582162689872
"quant",1,0,4,0.995,0.216629991536377
"quant",1,0,5,0.9,3.40084474995289
"quant",1,0,5,0.91,3.25246353566996
"quant",1,0,5,0.92,3.08948294745389
"quant",1,0,5,0.93,2.9061311685236
"quant",1,0,5,0.94,2.70309324881849
"quant",1,0,5,0.95,2.47664004951086
"quant",1,0,5,0.96,2.2225290588689
"quant",1,0,5,0.97,1.83884689597167
"quant",1,0,5,0.98,1.33606296025407
"quant",1,0,5,0.99,0.744268847106636
"quant",1,0,5,0.995,0.412206147443173
"quant",1,0,6,0.9,1.95226226376579
"quant",1,0,6,0.91,1.83988229721192
"quant",1,0,6,0.92,1.71575021873659
"quant",1,0,6,0.93,1.58056009677147
"quant",1,0,6,0.94,1.43064140883958
"quant",1,0,6,0.95,1.26714469173904
"quant",1,0,6,0.96,1.08434684813215
"quant",1,0,6,0.97,0.881247951418945
"quant",1,0,6,0.98,0.647614017636704
"quant",1,0,6,0.99,0.378519979675457
"quant",1,0,6,0.995,0.224214636432411
"quant",1,0,7,0.9,2.41474210272378
"quant",1,0,7,0.91,2.27824546242423
"quant",1,0,7,0.92,2.12315221159995
"quant",1,0,7,0.93,1.94814293831175
"quant",1,0,7,0.94,1.75124328240251
"quant",1,0,7,0.95,1.53127580160104
"quant",1,0,7,0.96,1.27866621847333
"quant",1,0,7,0.97,1.00605397067029
"quant",1,0,7,0.98,0.707133096289336
"quant",1,0,7,0.99,0.377311224547399
"quant",1,0,7,0.995,0.19912935435243
"quant",1,0,8,0.9,2.96113780200444
"quant",1,0,8,0.91,2.78173302197603
"quant",1,0,8,0.92,2.58177776122156
"quant",1,0,8,0.93,2.35570823971078
"quant",1,0,8,0.94,2.11325123651963
"quant",1,0,8,0.95,1.85896502275636
"quant",1,0,8,0.96,1.58457926593006
"quant",1,0,8,0.97,1.28222278380333
"quant",1,0,8,0.98,0.952380123163889
"quant",1,0,8,0.99,0.535903214154835
"quant",1,0,8,0.995,0.306084909122004
"quant",1,0,9,0.9,2.65006242274192
"quant",1,0,9,0.91,2.48941070472813
"quant",1,0,9,0.92,2.31320353593349
"quant",1,0,9,0.93,2.11594109823338
"quant",1,0,9,0.94,1.90767213989796
"quant",1,0,9,0.95,1.68327950621592
"quant",1,0,9,0.96,1.43385794214977
"quant",1,0,9,0.97,1.16180333504054
"quant",1,0,9,0.98,0.848268225881628
"quant",1,0,9,0.99,0.453352668722466
"quant",1,0,9,0.995,0.237333417824767
"quant",1,0,10,0.9,3.33050149586841
"quant",1,0,10,0.91,3.20033409721841
"quant",1,0,10,0.92,3.04379977314281
"quant",1,0,10,0.93,2.85656219030619
"quant",1,0,10,0.94,2.64341852964413
"quant",1,0,10,0.95,2.39922707567993
"quant",1,0,10,0.96,2.11862335832961
"quant",1,0,10,0.97,1.78285752883793
"quant",1,0,10,0.98,1.36659459295606
"quant",1,0,10,0.99,0.769756550810772
"quant",1,0,10,0.995,0.441990843211489
"quant",1,0,11,0.9,NA
"quant",1,0,11,0.91,NA
"quant",1,0,11,0.92,NA
"quant",1,0,11,0.93,NA
"quant",1,0,11,0.94,NA
"quant",1,0,11,0.95,NA
"quant",1,0,11,0.96,NA
"quant",1,0,11,0.97,NA
"quant",1,0,11,0.98,NA
"quant",1,0,11,0.99,NA
"quant",1,0,11,0.995,NA
"quant",1,0,12,0.9,NA
"quant",1,0,12,0.91,NA
"quant",1,0,12,0.92,NA
"quant",1,0,12,0.93,NA
"quant",1,0,12,0.94,NA
"quant",1,0,12,0.95,NA
"quant",1,0,12,0.96,NA
"quant",1,0,12,0.97,NA
"quant",1,0,12,0.98,NA
"quant",1,0,12,0.99,NA
"quant",1,0,12,0.995,NA
"quant",1,0,13,0.9,NA
"quant",1,0,13,0.91,NA
"quant",1,0,13,0.92,NA
"quant",1,0,13,0.93,NA
"quant",1,0,13,0.94,NA
"quant",1,0,13,0.95,NA
"quant",1,0,13,0.96,NA
"quant",1,0,13,0.97,NA
"quant",1,0,13,0.98,NA
"quant",1,0,13,0.99,NA
"quant",1,0,13,0.995,NA
"quant",1,0,14,0.9,NA
"quant",1,0,14,0.91,NA
"quant",1,0,14,0.92,NA
"quant",1,0,14,0.93,NA
"quant",1,0,14,0.94,NA
"quant",1,0,14,0.95,NA
"quant",1,0,14,0.96,NA
"quant",1,0,14,0.97,NA
"quant",1,0,14,0.98,NA
"quant",1,0,14,0.99,NA
"quant",1,0,14,0.995,NA
"quant",1,0,15,0.9,NA
"quant",1,0,15,0.91,NA
"quant",1,0,15,0.92,NA
"quant",1,0,15,0.93,NA
"quant",1,0,15,0.94,NA
"quant",1,0,15,0.95,NA
"quant",1,0,15,0.96,NA
"quant",1,0,15,0.97,NA
"quant",1,0,15,0.98,NA
"quant",1,0,15,0.99,NA
"quant",1,0,15,0.995,NA
"quant",1,0,16,0.9,NA
"quant",1,0,16,0.91,NA
"quant",1,0,16,0.92,NA
"quant",1,0,16,0.93,NA
"quant",1,0,16,0.94,NA
"quant",1,0,16,0.95,NA
"quant",1,0,16,0.96,NA
"quant",1,0,16,0.97,NA
"quant",1,0,16,0.98,NA
"quant",1,0,16,0.99,NA
"quant",1,0,16,0.995,NA
"quant",1,0,17,0.9,NA
"quant",1,0,17,0.91,NA
"quant",1,0,17,0.92,NA
"quant",1,0,17,0.93,NA
"quant",1,0,17,0.94,NA
"quant",1,0,17,0.95,NA
"quant",1,0,17,0.96,NA
"quant",1,0,17,0.97,NA
"quant",1,0,17,0.98,NA
"quant",1,0,17,0.99,NA
"quant",1,0,17,0.995,NA
"quant",1,0,18,0.9,NA
"quant",1,0,18,0.91,NA
"quant",1,0,18,0.92,NA
"quant",1,0,18,0.93,NA
"quant",1,0,18,0.94,NA
"quant",1,0,18,0.95,NA
"quant",1,0,18,0.96,NA
"quant",1,0,18,0.97,NA
"quant",1,0,18,0.98,NA
"quant",1,0,18,0.99,NA
"quant",1,0,18,0.995,NA
"quant",1,0,19,0.9,NA
"quant",1,0,19,0.91,NA
"quant",1,0,19,0.92,NA
"quant",1,0,19,0.93,NA
"quant",1,0,19,0.94,NA
"quant",1,0,19,0.95,NA
"quant",1,0,19,0.96,NA
"quant",1,0,19,0.97,NA
"quant",1,0,19,0.98,NA
"quant",1,0,19,0.99,NA
"quant",1,0,19,0.995,NA
"quant",1,0,20,0.9,NA
"quant",1,0,20,0.91,NA
"quant",1,0,20,0.92,NA
"quant",1,0,20,0.93,NA
"quant",1,0,20,0.94,NA
"quant",1,0,20,0.95,NA
"quant",1,0,20,0.96,NA
"quant",1,0,20,0.97,NA
"quant",1,0,20,0.98,NA
"quant",1,0,20,0.99,NA
"quant",1,0,20,0.995,NA
"quant",1,0,21,0.9,NA
"quant",1,0,21,0.91,NA
"quant",1,0,21,0.92,NA
"quant",1,0,21,0.93,NA
"quant",1,0,21,0.94,NA
"quant",1,0,21,0.95,NA
"quant",1,0,21,0.96,NA
"quant",1,0,21,0.97,NA
"quant",1,0,21,0.98,NA
"quant",1,0,21,0.99,NA
"quant",1,0,21,0.995,NA
"quant",1,0,22,0.9,NA
"quant",1,0,22,0.91,NA
"quant",1,0,22,0.92,NA
"quant",1,0,22,0.93,NA
"quant",1,0,22,0.94,NA
"quant",1,0,22,0.95,NA
"quant",1,0,22,0.96,NA
"quant",1,0,22,0.97,NA
"quant",1,0,22,0.98,NA
"quant",1,0,22,0.99,NA
"quant",1,0,22,0.995,NA
"quant",1,0,23,0.9,NA
"quant",1,0,23,0.91,NA
"quant",1,0,23,0.92,NA
"quant",1,0,23,0.93,NA
"quant",1,0,23,0.94,NA
"quant",1,0,23,0.95,NA
"quant",1,0,23,0.96,NA
"quant",1,0,23,0.97,NA
"quant",1,0,23,0.98,NA
"quant",1,0,23,0.99,NA
"quant",1,0,23,0.995,NA
"quant",1,0,24,0.9,NA
"quant",1,0,24,0.91,NA
"quant",1,0,24,0.92,NA
"quant",1,0,24,0.93,NA
"quant",1,0,24,0.94,NA
"quant",1,0,24,0.95,NA
"quant",1,0,24,0.96,NA
"quant",1,0,24,0.97,NA
"quant",1,0,24,0.98,NA
"quant",1,0,24,0.99,NA
"quant",1,0,24,0.995,NA
"quant",1,0,25,0.9,NA
"quant",1,0,25,0.91,NA
"quant",1,0,25,0.92,NA
"quant",1,0,25,0.93,NA
"quant",1,0,25,0.94,NA
"quant",1,0,25,0.95,NA
"quant",1,0,25,0.96,NA
"quant",1,0,25,0.97,NA
"quant",1,0,25,0.98,NA
"quant",1,0,25,0.99,NA
"quant",1,0,25,0.995,NA
"quant",1,0,26,0.9,NA
"quant",1,0,26,0.91,NA
"quant",1,0,26,0.92,NA
"quant",1,0,26,0.93,NA
"quant",1,0,26,0.94,NA
"quant",1,0,26,0.95,NA
"quant",1,0,26,0.96,NA
"quant",1,0,26,0.97,NA
"quant",1,0,26,0.98,NA
"quant",1,0,26,0.99,NA
"quant",1,0,26,0.995,NA
"quant",1,0,27,0.9,NA
"quant",1,0,27,0.91,NA
"quant",1,0,27,0.92,NA
"quant",1,0,27,0.93,NA
"quant",1,0,27,0.94,NA
"quant",1,0,27,0.95,NA
"quant",1,0,27,0.96,NA
"quant",1,0,27,0.97,NA
"quant",1,0,27,0.98,NA
"quant",1,0,27,0.99,NA
"quant",1,0,27,0.995,NA
"quant",1,0,28,0.9,NA
"quant",1,0,28,0.91,NA
"quant",1,0,28,0.92,NA
"quant",1,0,28,0.93,NA
"quant",1,0,28,0.94,NA
"quant",1,0,28,0.95,NA
"quant",1,0,28,0.96,NA
"quant",1,0,28,0.97,NA
"quant",1,0,28,0.98,NA
"quant",1,0,28,0.99,NA
"quant",1,0,28,0.995,NA
"quant",1,0,29,0.9,NA
"quant",1,0,29,0.91,NA
"quant",1,0,29,0.92,NA
"quant",1,0,29,0.93,NA
"quant",1,0,29,0.94,NA
"quant",1,0,29,0.95,NA
"quant",1,0,29,0.96,NA
