"score","method","mrts_k","dataset","quantile","value"
"quant",4,0,20,0.91,NA
"quant",4,0,20,0.92,NA
"quant",4,0,20,0.93,NA
"quant",4,0,20,0.94,NA
"quant",4,0,20,0.95,NA
"quant",4,0,20,0.96,NA
"quant",4,0,20,0.97,NA
"quant",4,0,20,0.98,NA
"quant",4,0,20,0.99,NA
"quant",4,0,20,0.995,NA
"quant",4,0,21,0.9,NA
"quant",4,0,21,0.91,NA
"quant",4,0,21,0.92,NA
"quant",4,0,21,0.93,NA
"quant",4,0,21,0.94,NA
"quant",4,0,21,0.95,NA
"quant",4,0,21,0.96,NA
"quant",4,0,21,0.97,NA
"quant",4,0,21,0.98,NA
"quant",4,0,21,0.99,NA
"quant",4,0,21,0.995,NA
"quant",4,0,22,0.9,NA
"quant",4,0,22,0.91,NA
"quant",4,0,22,0.92,NA
"quant",4,0,22,0.93,NA
"quant",4,0,22,0.94,NA
"quant",4,0,22,0.95,NA
"quant",4,0,22,0.96,NA
"quant",4,0,22,0.97,NA
"quant",4,0,22,0.98,NA
"quant",4,0,22,0.99,NA
"quant",4,0,22,0.995,NA
"quant",4,0,23,0.9,NA
"quant",4,0,23,0.91,NA
"quant",4,0,23,0.92,NA
"quant",4,0,23,0.93,NA
"quant",4,0,23,0.94,NA
"quant",4,0,23,0.95,NA
"quant",4,0,23,0.96,NA
"quant",4,0,23,0.97,NA
"quant",4,0,23,0.98,NA
"quant",4,0,23,0.99,NA
"quant",4,0,23,0.995,NA
"quant",4,0,24,0.9,NA
"quant",4,0,24,0.91,NA
"quant",4,0,24,0.92,NA
"quant",4,0,24,0.93,NA
"quant",4,0,24,0.94,NA
"quant",4,0,24,0.95,NA
"quant",4,0,24,0.96,NA
"quant",4,0,24,0.97,NA
"quant",4,0,24,0.98,NA
"quant",4,0,24,0.99,NA
"quant",4,0,24,0.995,NA
"quant",4,0,25,0.9,NA
"quant",4,0,25,0.91,NA
"quant",4,0,25,0.92,NA
"quant",4,0,25,0.93,NA
"quant",4,0,25,0.94,NA
"quant",4,0,25,0.95,NA
"quant",4,0,25,0.96,NA
"quant",4,0,25,0.97,NA
"quant",4,0,25,0.98,NA
"quant",4,0,25,0.99,NA
"quant",4,0,25,0.995,NA
"quant",4,0,26,0.9,NA
"quant",4,0,26,0.91,NA
"quant",4,0,26,0.92,NA
"quant",4,0,26,0.93,NA
"quant",4,0,26,0.94,NA
"quant",4,0,26,0.95,NA
"quant",4,0,26,0.96,NA
"quant",4,0,26,0.97,NA
"quant",4,0,26,0.98,NA
"quant",4,0,26,0.99,NA
"quant",4,0,26,0.995,NA
"quant",4,0,27,0.9,NA
"quant",4,0,27,0.91,NA
"quant",4,0,27,0.92,NA
"quant",4,0,27,0.93,NA
"quant",4,0,27,0.94,NA
"quant",4,0,27,0.95,NA
"quant",4,0,27,0.96,NA
"quant",4,0,27,0.97,NA
"quant",4,0,27,0.98,NA
"quant",4,0,27,0.99,NA
"quant",4,0,27,0.995,NA
"quant",4,0,28,0.9,NA
"quant",4,0,28,0.91,NA
"quant",4,0,28,0.92,NA
"quant",4,0,28,0.93,NA
"quant",4,0,28,0.94,NA
"quant",4,0,28,0.95,NA
"quant",4,0,28,0.96,NA
"quant",4,0,28,0.97,NA
"quant",4,0,28,0.98,NA
"quant",4,0,28,0.99,NA
"quant",4,0,28,0.995,NA
"quant",4,0,29,0.9,NA
"quant",4,0,29,0.91,NA
"quant",4,0,29,0.92,NA
"quant",4,0,29,0.93,NA
"quant",4,0,29,0.94,NA
"quant",4,0,29,0.95,NA
"quant",4,0,29,0.96,NA
"quant",4,0,29,0.97,NA
"quant",4,0,29,0.98,NA
"quant",4,0,29,0.99,NA
"quant",4,0,29,0.995,NA
"quant",4,0,30,0.9,NA
"quant",4,0,30,0.91,NA
"quant",4,0,30,0.92,NA
"quant",4,0,30,0.93,NA
"quant",4,0,30,0.94,NA
"quant",4,0,30,0.95,NA
"quant",4,0,30,0.96,NA
"quant",4,0,30,0.97,NA
"quant",4,0,30,0.98,NA
"quant",4,0,30,0.99,NA
"quant",4,0,30,0.995,NA
"quant",4,0,31,0.9,NA
"quant",4,0,31,0.91,NA
"quant",4,0,31,0.92,NA
"quant",4,0,31,0.93,NA
"quant",4,0,31,0.94,NA
"quant",4,0,31,0.95,NA
"quant",4,0,31,0.96,NA
"quant",4,0,31,0.97,NA
"quant",4,0,31,0.98,NA
"quant",4,0,31,0.99,NA
"quant",4,0,31,0.995,NA
"quant",4,0,32,0.9,NA
"quant",4,0,32,0.91,NA
"quant",4,0,32,0.92,NA
"quant",4,0,32,0.93,NA
"quant",4,0,32,0.94,NA
"quant",4,0,32,0.95,NA
"quant",4,0,32,0.96,NA
"quant",4,0,32,0.97,NA
"quant",4,0,32,0.98,NA
"quant",4,0,32,0.99,NA
"quant",4,0,32,0.995,NA
"quant",4,0,33,0.9,NA
"quant",4,0,33,0.91,NA
"quant",4,0,33,0.92,NA
"quant",4,0,33,0.93,NA
"quant",4,0,33,0.94,NA
"quant",4,0,33,0.95,NA
"quant",4,0,33,0.96,NA
"quant",4,0,33,0.97,NA
"quant",4,0,33,0.98,NA
"quant",4,0,33,0.99,NA
"quant",4,0,33,0.995,NA
"quant",4,0,34,0.9,NA
"quant",4,0,34,0.91,NA
"quant",4,0,34,0.92,NA
"quant",4,0,34,0.93,NA
"quant",4,0,34,0.94,NA
"quant",4,0,34,0.95,NA
"quant",4,0,34,0.96,NA
"quant",4,0,34,0.97,NA
"quant",4,0,34,0.98,NA
"quant",4,0,34,0.99,NA
"quant",4,0,34,0.995,NA
"quant",4,0,35,0.9,NA
"quant",4,0,35,0.91,NA
"quant",4,0,35,0.92,NA
"quant",4,0,35,0.93,NA
"quant",4,0,35,0.94,NA
"quant",4,0,35,0.95,NA
"quant",4,0,35,0.96,NA
"quant",4,0,35,0.97,NA
"quant",4,0,35,0.98,NA
"quant",4,0,35,0.99,NA
"quant",4,0,35,0.995,NA
"quant",4,0,36,0.9,NA
"quant",4,0,36,0.91,NA
"quant",4,0,36,0.92,NA
"quant",4,0,36,0.93,NA
"quant",4,0,36,0.94,NA
"quant",4,0,36,0.95,NA
"quant",4,0,36,0.96,NA
"quant",4,0,36,0.97,NA
"quant",4,0,36,0.98,NA
"quant",4,0,36,0.99,NA
"quant",4,0,36,0.995,NA
"quant",4,0,37,0.9,NA
"quant",4,0,37,0.91,NA
"quant",4,0,37,0.92,NA
"quant",4,0,37,0.93,NA
"quant",4,0,37,0.94,NA
"quant",4,0,37,0.95,NA
"quant",4,0,37,0.96,NA
"quant",4,0,37,0.97,NA
"quant",4,0,37,0.98,NA
"quant",4,0,37,0.99,NA
"quant",4,0,37,0.995,NA
"quant",4,0,38,0.9,NA
"quant",4,0,38,0.91,NA
"quant",4,0,38,0.92,NA
"quant",4,0,38,0.93,NA
"quant",4,0,38,0.94,NA
"quant",4,0,38,0.95,NA
"quant",4,0,38,0.96,NA
"quant",4,0,38,0.97,NA
"quant",4,0,38,0.98,NA
"quant",4,0,38,0.99,NA
"quant",4,0,38,0.995,NA
"quant",4,0,39,0.9,NA
"quant",4,0,39,0.91,NA
"quant",4,0,39,0.92,NA
"quant",4,0,39,0.93,NA
"quant",4,0,39,0.94,NA
"quant",4,0,39,0.95,NA
"quant",4,0,39,0.96,NA
"quant",4,0,39,0.97,NA
"quant",4,0,39,0.98,NA
"quant",4,0,39,0.99,NA
"quant",4,0,39,0.995,NA
"quant",4,0,40,0.9,NA
"quant",4,0,40,0.91,NA
"quant",4,0,40,0.92,NA
"quant",4,0,40,0.93,NA
"quant",4,0,40,0.94,NA
"quant",4,0,40,0.95,NA
"quant",4,0,40,0.96,NA
"quant",4,0,40,0.97,NA
"quant",4,0,40,0.98,NA
"quant",4,0,40,0.99,NA
"quant",4,0,40,0.995,NA
"quant",4,0,41,0.9,NA
"quant",4,0,41,0.91,NA
"quant",4,0,41,0.92,NA
"quant",4,0,41,0.93,NA
"quant",4,0,41,0.94,NA
"quant",4,0,41,0.95,NA
"quant",4,0,41,0.96,NA
"quant",4,0,41,0.97,NA
"quant",4,0,41,0.98,NA
"quant",4,0,41,0.99,NA
"quant",4,0,41,0.995,NA
"quant",4,0,42,0.9,NA
"quant",4,0,42,0.91,NA
"quant",4,0,42,0.92,NA
"quant",4,0,42,0.93,NA
"quant",4,0,42,0.94,NA
"quant",4,0,42,0.95,NA
"quant",4,0,42,0.96,NA
"quant",4,0,42,0.97,NA
"quant",4,0,42,0.98,NA
"quant",4,0,42,0.99,NA
"quant",4,0,42,0.995,NA
"quant",4,0,43,0.9,NA
"quant",4,0,43,0.91,NA
"quant",4,0,43,0.92,NA
"quant",4,0,43,0.93,NA
"quant",4,0,43,0.94,NA
"quant",4,0,43,0.95,NA
"quant",4,0,43,0.96,NA
"quant",4,0,43,0.97,NA
"quant",4,0,43,0.98,NA
"quant",4,0,43,0.99,NA
"quant",4,0,43,0.995,NA
"quant",4,0,44,0.9,NA
"quant",4,0,44,0.91,NA
"quant",4,0,44,0.92,NA
"quant",4,0,44,0.93,NA
"quant",4,0,44,0.94,NA
"quant",4,0,44,0.95,NA
"quant",4,0,44,0.96,NA
"quant",4,0,44,0.97,NA
"quant",4,0,44,0.98,NA
"quant",4,0,44,0.99,NA
"quant",4,0,44,0.995,NA
"quant",4,0,45,0.9,NA
"quant",4,0,45,0.91,NA
"quant",4,0,45,0.92,NA
"quant",4,0,45,0.93,NA
"quant",4,0,45,0.94,NA
"quant",4,0,45,0.95,NA
"quant",4,0,45,0.96,NA
"quant",4,0,45,0.97,NA
"quant",4,0,45,0.98,NA
"quant",4,0,45,0.99,NA
"quant",4,0,45,0.995,NA
"quant",4,0,46,0.9,NA
"quant",4,0,46,0.91,NA
"quant",4,0,46,0.92,NA
"quant",4,0,46,0.93,NA
"quant",4,0,46,0.94,NA
"quant",4,0,46,0.95,NA
"quant",4,0,46,0.96,NA
"quant",4,0,46,0.97,NA
"quant",4,0,46,0.98,NA
"quant",4,0,46,0.99,NA
"quant",4,0,46,0.995,NA
"quant",4,0,47,0.9,NA
"quant",4,0,47,0.91,NA
"quant",4,0,47,0.92,NA
"quant",4,0,47,0.93,NA
"quant",4,0,47,0.94,NA
"quant",4,0,47,0.95,NA
"quant",4,0,47,0.96,NA
"quant",4,0,47,0.97,NA
"quant",4,0,47,0.98,NA
"quant",4,0,47,0.99,NA
"quant",4,0,47,0.995,NA
"quant",4,0,48,0.9,NA
"quant",4,0,48,0.91,NA
"quant",4,0,48,0.92,NA
"quant",4,0,48,0.93,NA
"quant",4,0,48,0.94,NA
"quant",4,0,48,0.95,NA
"quant",4,0,48,0.96,NA
"quant",4,0,48,0.97,NA
"quant",4,0,48,0.98,NA
"quant",4,0,48,0.99,NA
"quant",4,0,48,0.995,NA
"quant",4,0,49,0.9,NA
"quant",4,0,49,0.91,NA
"quant",4,0,49,0.92,NA
"quant",4,0,49,0.93,NA
"quant",4,0,49,0.94,NA
"quant",4,0,49,0.95,NA
"quant",4,0,49,0.96,NA
"quant",4,0,49,0.97,NA
"quant",4,0,49,0.98,NA
"quant",4,0,49,0.99,NA
"quant",4,0,49,0.995,NA
"quant",4,0,50,0.9,NA
"quant",4,0,50,0.91,NA
"quant",4,0,50,0.92,NA
"quant",4,0,50,0.93,NA
"quant",4,0,50,0.94,NA
"quant",4,0,50,0.95,NA
"quant",4,0,50,0.96,NA
"quant",4,0,50,0.97,NA
"quant",4,0,50,0.98,NA
"quant",4,0,50,0.99,NA
"quant",4,0,50,0.995,NA
"quant",5,0,1,0.9,3.58541430428073
"quant",5,0,1,0.91,3.41980172724316
"quant",5,0,1,0.92,3.24415080438746
"quant",5,0,1,0.93,3.05169248642036
"quant",5,0,1,0.94,2.8303528215473
"quant",5,0,1,0.95,2.5849481862767
"quant",5,0,1,0.96,2.30986064644989
"quant",5,0,1,0.97,1.99836051661701
"quant",5,0,1,0.98,1.63549120696253
"quant",5,0,1,0.99,1.02087926815015
"quant",5,0,1,0.995,0.569538802879522
"quant",5,0,2,0.9,1.95064417439599
"quant",5,0,2,0.91,1.81439677682805
"quant",5,0,2,0.92,1.67295702056245
"quant",5,0,2,0.93,1.52487351027504
"quant",5,0,2,0.94,1.36962631291855
"quant",5,0,2,0.95,1.20460111843122
"quant",5,0,2,0.96,1.02850530433898
"quant",5,0,2,0.97,0.833948144313967
"quant",5,0,2,0.98,0.60987323931913
"quant",5,0,2,0.99,0.337797598609681
"quant",5,0,2,0.995,0.187955182689986
"quant",5,0,3,0.9,2.2594648990756
"quant",5,0,3,0.91,2.13911926642527
"quant",5,0,3,0.92,2.01247869000274
"quant",5,0,3,0.93,1.87888710702734
"quant",5,0,3,0.94,1.73719283555124
"quant",5,0,3,0.95,1.5819428008252
"quant",5,0,3,0.96,1.40962884256961
"quant",5,0,3,0.97,1.2075749241419
"quant",5,0,3,0.98,0.974504522871413
"quant",5,0,3,0.99,0.544972100519022
"quant",5,0,3,0.995,0.296331543256371
"quant",5,0,4,0.9,5.30233238448109
"quant",5,0,4,0.91,5.089667895481
"quant",5,0,4,0.92,4.84154384433592
"quant",5,0,4,0.93,4.55684378286471
"quant",5,0,4,0.94,4.22329188189542
"quant",5,0,4,0.95,3.78563067595655
"quant",5,0,4,0.96,3.25867864752985
"quant",5,0,4,0.97,2.64614144425021
"quant",5,0,4,0.98,1.97329463890214
"quant",5,0,4,0.99,1.14573562534379
"quant",5,0,4,0.995,0.621600329080699
"quant",5,0,5,0.9,2.00348470690599
"quant",5,0,5,0.91,1.8653714298876
"quant",5,0,5,0.92,1.72001644374188
"quant",5,0,5,0.93,1.56625172577617
"quant",5,0,5,0.94,1.40409727317259
"quant",5,0,5,0.95,1.23245548726076
"quant",5,0,5,0.96,1.04948524720349
"quant",5,0,5,0.97,0.84464288664648
"quant",5,0,5,0.98,0.617245209271191
"quant",5,0,5,0.99,0.359506156235972
"quant",5,0,5,0.995,0.205299518365444
"quant",5,0,6,0.9,4.0336166901726
"quant",5,0,6,0.91,3.86338823907317
"quant",5,0,6,0.92,3.66325678107742
"quant",5,0,6,0.93,3.43468039628306
"quant",5,0,6,0.94,3.17898314849895
"quant",5,0,6,0.95,2.86818767494433
"quant",5,0,6,0.96,2.46008904967027
"quant",5,0,6,0.97,1.98790114203635
"quant",5,0,6,0.98,1.45551113818077
"quant",5,0,6,0.99,0.821748312538805
"quant",5,0,6,0.995,0.441754380842108
"quant",5,0,7,0.9,4.35534306381846
"quant",5,0,7,0.91,4.13625665509348
"quant",5,0,7,0.92,3.88409321326376
"quant",5,0,7,0.93,3.60787188193516
"quant",5,0,7,0.94,3.31096518022358
"quant",5,0,7,0.95,2.98379981560079
"quant",5,0,7,0.96,2.61975814768474
"quant",5,0,7,0.97,2.21199639380711
"quant",5,0,7,0.98,1.7446316703984
"quant",5,0,7,0.99,1.03451831352539
"quant",5,0,7,0.995,0.574415157486475
"quant",5,0,8,0.9,1.85382968204729
"quant",5,0,8,0.91,1.7511730948676
"quant",5,0,8,0.92,1.64203792670277
"quant",5,0,8,0.93,1.52620397490773
"quant",5,0,8,0.94,1.39997766423366
"quant",5,0,8,0.95,1.26089317088863
"quant",5,0,8,0.96,1.10036634101429
"quant",5,0,8,0.97,0.911003759762239
"quant",5,0,8,0.98,0.676377715740254
"quant",5,0,8,0.99,0.383759692701043
"quant",5,0,8,0.995,0.205207791153029
"quant",5,0,9,0.9,2.3513603213255
"quant",5,0,9,0.91,2.21576294034504
"quant",5,0,9,0.92,2.06605655869329
"quant",5,0,9,0.93,1.89765008049404
"quant",5,0,9,0.94,1.70711980677551
"quant",5,0,9,0.95,1.49784191897687
"quant",5,0,9,0.96,1.26710525863678
"quant",5,0,9,0.97,1.01232826353733
"quant",5,0,9,0.98,0.730802727538532
"quant",5,0,9,0.99,0.4056070878276
"quant",5,0,9,0.995,0.227815120006495
"quant",5,0,10,0.9,3.63153240059293
"quant",5,0,10,0.91,3.44968597679021
"quant",5,0,10,0.92,3.25568585298476
"quant",5,0,10,0.93,3.04920537331328
"quant",5,0,10,0.94,2.8287951287201
"quant",5,0,10,0.95,2.58829012530254
"quant",5,0,10,0.96,2.32470907470111
"quant",5,0,10,0.97,2.03967913673625
"quant",5,0,10,0.98,1.70600752446965
"quant",5,0,10,0.99,0.963036526094828
"quant",5,0,10,0.995,0.561051506372766
"quant",5,0,11,0.9,NA
"quant",5,0,11,0.91,NA
"quant",5,0,11,0.92,NA
"quant",5,0,11,0.93,NA
"quant",5,0,11,0.94,NA
"quant",5,0,11,0.95,NA
"quant",5,0,11,0.96,NA
"quant",5,0,11,0.97,NA
"quant",5,0,11,0.98,NA
"quant",5,0,11,0.99,NA
"quant",5,0,11,0.995,NA
"quant",5,0,12,0.9,NA
"quant",5,0,12,0.91,NA
"quant",5,0,12,0.92,NA
"quant",5,0,12,0.93,NA
"quant",5,0,12,0.94,NA
"quant",5,0,12,0.95,NA
"quant",5,0,12,0.96,NA
"quant",5,0,12,0.97,NA
"quant",5,0,12,0.98,NA
"quant",5,0,12,0.99,NA
"quant",5,0,12,0.995,NA
"quant",5,0,13,0.9,NA
"quant",5,0,13,0.91,NA
"quant",5,0,13,0.92,NA
"quant",5,0,13,0.93,NA
"quant",5,0,13,0.94,NA
"quant",5,0,13,0.95,NA
"quant",5,0,13,0.96,NA
"quant",5,0,13,0.97,NA
"quant",5,0,13,0.98,NA
"quant",5,0,13,0.99,NA
"quant",5,0,13,0.995,NA
"quant",5,0,14,0.9,NA
"quant",5,0,14,0.91,NA
"quant",5,0,14,0.92,NA
"quant",5,0,14,0.93,NA
"quant",5,0,14,0.94,NA
"quant",5,0,14,0.95,NA
"quant",5,0,14,0.96,NA
"quant",5,0,14,0.97,NA
"quant",5,0,14,0.98,NA
"quant",5,0,14,0.99,NA
"quant",5,0,14,0.995,NA
"quant",5,0,15,0.9,NA
"quant",5,0,15,0.91,NA
"quant",5,0,15,0.92,NA
"quant",5,0,15,0.93,NA
"quant",5,0,15,0.94,NA
"quant",5,0,15,0.95,NA
"quant",5,0,15,0.96,NA
"quant",5,0,15,0.97,NA
"quant",5,0,15,0.98,NA
"quant",5,0,15,0.99,NA
"quant",5,0,15,0.995,NA
"quant",5,0,16,0.9,NA
"quant",5,0,16,0.91,NA
"quant",5,0,16,0.92,NA
"quant",5,0,16,0.93,NA
"quant",5,0,16,0.94,NA
"quant",5,0,16,0.95,NA
"quant",5,0,16,0.96,NA
"quant",5,0,16,0.97,NA
"quant",5,0,16,0.98,NA
"quant",5,0,16,0.99,NA
"quant",5,0,16,0.995,NA
"quant",5,0,17,0.9,NA
"quant",5,0,17,0.91,NA
"quant",5,0,17,0.92,NA
"quant",5,0,17,0.93,NA
"quant",5,0,17,0.94,NA
"quant",5,0,17,0.95,NA
"quant",5,0,17,0.96,NA
"quant",5,0,17,0.97,NA
"quant",5,0,17,0.98,NA
"quant",5,0,17,0.99,NA
"quant",5,0,17,0.995,NA
"quant",5,0,18,0.9,NA
"quant",5,0,18,0.91,NA
"quant",5,0,18,0.92,NA
"quant",5,0,18,0.93,NA
"quant",5,0,18,0.94,NA
"quant",5,0,18,0.95,NA
"quant",5,0,18,0.96,NA
"quant",5,0,18,0.97,NA
"quant",5,0,18,0.98,NA
"quant",5,0,18,0.99,NA
"quant",5,0,18,0.995,NA
"quant",5,0,19,0.9,NA
"quant",5,0,19,0.91,NA
"quant",5,0,19,0.92,NA
"quant",5,0,19,0.93,NA
"quant",5,0,19,0.94,NA
"quant",5,0,19,0.95,NA
"quant",5,0,19,0.96,NA
"quant",5,0,19,0.97,NA
"quant",5,0,19,0.98,NA
"quant",5,0,19,0.99,NA
"quant",5,0,19,0.995,NA
"quant",5,0,20,0.9,NA
"quant",5,0,20,0.91,NA
"quant",5,0,20,0.92,NA
"quant",5,0,20,0.93,NA
"quant",5,0,20,0.94,NA
"quant",5,0,20,0.95,NA
"quant",5,0,20,0.96,NA
"quant",5,0,20,0.97,NA
"quant",5,0,20,0.98,NA
"quant",5,0,20,0.99,NA
"quant",5,0,20,0.995,NA
"quant",5,0,21,0.9,NA
"quant",5,0,21,0.91,NA
"quant",5,0,21,0.92,NA
"quant",5,0,21,0.93,NA
"quant",5,0,21,0.94,NA
"quant",5,0,21,0.95,NA
"quant",5,0,21,0.96,NA
"quant",5,0,21,0.97,NA
"quant",5,0,21,0.98,NA
"quant",5,0,21,0.99,NA
"quant",5,0,21,0.995,NA
"quant",5,0,22,0.9,NA
"quant",5,0,22,0.91,NA
"quant",5,0,22,0.92,NA
"quant",5,0,22,0.93,NA
"quant",5,0,22,0.94,NA
"quant",5,0,22,0.95,NA
"quant",5,0,22,0.96,NA
"quant",5,0,22,0.97,NA
"quant",5,0,22,0.98,NA
"quant",5,0,22,0.99,NA
"quant",5,0,22,0.995,NA
"quant",5,0,23,0.9,NA
"quant",5,0,23,0.91,NA
"quant",5,0,23,0.92,NA
"quant",5,0,23,0.93,NA
"quant",5,0,23,0.94,NA
"quant",5,0,23,0.95,NA
"quant",5,0,23,0.96,NA
"quant",5,0,23,0.97,NA
"quant",5,0,23,0.98,NA
"quant",5,0,23,0.99,NA
"quant",5,0,23,0.995,NA
"quant",5,0,24,0.9,NA
"quant",5,0,24,0.91,NA
"quant",5,0,24,0.92,NA
"quant",5,0,24,0.93,NA
"quant",5,0,24,0.94,NA
"quant",5,0,24,0.95,NA
"quant",5,0,24,0.96,NA
"quant",5,0,24,0.97,NA
"quant",5,0,24,0.98,NA
"quant",5,0,24,0.99,NA
"quant",5,0,24,0.995,NA
"quant",5,0,25,0.9,NA
"quant",5,0,25,0.91,NA
"quant",5,0,25,0.92,NA
"quant",5,0,25,0.93,NA
"quant",5,0,25,0.94,NA
"quant",5,0,25,0.95,NA
"quant",5,0,25,0.96,NA
"quant",5,0,25,0.97,NA
"quant",5,0,25,0.98,NA
"quant",5,0,25,0.99,NA
"quant",5,0,25,0.995,NA
"quant",5,0,26,0.9,NA
"quant",5,0,26,0.91,NA
"quant",5,0,26,0.92,NA
"quant",5,0,26,0.93,NA
"quant",5,0,26,0.94,NA
"quant",5,0,26,0.95,NA
"quant",5,0,26,0.96,NA
"quant",5,0,26,0.97,NA
"quant",5,0,26,0.98,NA
"quant",5,0,26,0.99,NA
"quant",5,0,26,0.995,NA
"quant",5,0,27,0.9,NA
"quant",5,0,27,0.91,NA
"quant",5,0,27,0.92,NA
"quant",5,0,27,0.93,NA
"quant",5,0,27,0.94,NA
"quant",5,0,27,0.95,NA
"quant",5,0,27,0.96,NA
"quant",5,0,27,0.97,NA
"quant",5,0,27,0.98,NA
"quant",5,0,27,0.99,NA
"quant",5,0,27,0.995,NA
"quant",5,0,28,0.9,NA
"quant",5,0,28,0.91,NA
"quant",5,0,28,0.92,NA
"quant",5,0,28,0.93,NA
"quant",5,0,28,0.94,NA
"quant",5,0,28,0.95,NA
"quant",5,0,28,0.96,NA
"quant",5,0,28,0.97,NA
"quant",5,0,28,0.98,NA
"quant",5,0,28,0.99,NA
"quant",5,0,28,0.995,NA
"quant",5,0,29,0.9,NA
"quant",5,0,29,0.91,NA
"quant",5,0,29,0.92,NA
"quant",5,0,29,0.93,NA
"quant",5,0,29,0.94,NA
"quant",5,0,29,0.95,NA
"quant",5,0,29,0.96,NA
"quant",5,0,29,0.97,NA
"quant",5,0,29,0.98,NA
"quant",5,0,29,0.99,NA
"quant",5,0,29,0.995,NA
"quant",5,0,30,0.9,NA
"quant",5,0,30,0.91,NA
"quant",5,0,30,0.92,NA
"quant",5,0,30,0.93,NA
"quant",5,0,30,0.94,NA
"quant",5,0,30,0.95,NA
"quant",5,0,30,0.96,NA
"quant",5,0,30,0.97,NA
"quant",5,0,30,0.98,NA
"quant",5,0,30,0.99,NA
"quant",5,0,30,0.995,NA
"quant",5,0,31,0.9,NA
"quant",5,0,31,0.91,NA
"quant",5,0,31,0.92,NA
"quant",5,0,31,0.93,NA
"quant",5,0,31,0.94,NA
"quant",5,0,31,0.95,NA
"quant",5,0,31,0.96,NA
"quant",5,0,31,0.97,NA
"quant",5,0,31,0.98,NA
"quant",5,0,31,0.99,NA
"quant",5,0,31,0.995,NA
"quant",5,0,32,0.9,NA
"quant",5,0,32,0.91,NA
"quant",5,0,32,0.92,NA
"quant",5,0,32,0.93,NA
"quant",5,0,32,0.94,NA
"quant",5,0,32,0.95,NA
"quant",5,0,32,0.96,NA
"quant",5,0,32,0.97,NA
"quant",5,0,32,0.98,NA
"quant",5,0,32,0.99,NA
"quant",5,0,32,0.995,NA
"quant",5,0,33,0.9,NA
"quant",5,0,33,0.91,NA
"quant",5,0,33,0.92,NA
"quant",5,0,33,0.93,NA
"quant",5,0,33,0.94,NA
"quant",5,0,33,0.95,NA
"quant",5,0,33,0.96,NA
"quant",5,0,33,0.97,NA
"quant",5,0,33,0.98,NA
"quant",5,0,33,0.99,NA
"quant",5,0,33,0.995,NA
"quant",5,0,34,0.9,NA
"quant",5,0,34,0.91,NA
"quant",5,0,34,0.92,NA
"quant",5,0,34,0.93,NA
"quant",5,0,34,0.94,NA
"quant",5,0,34,0.95,NA
"quant",5,0,34,0.96,NA
"quant",5,0,34,0.97,NA
"quant",5,0,34,0.98,NA
"quant",5,0,34,0.99,NA
"quant",5,0,34,0.995,NA
"quant",5,0,35,0.9,NA
"quant",5,0,35,0.91,NA
"quant",5,0,35,0.92,NA
"quant",5,0,35,0.93,NA
"quant",5,0,35,0.94,NA
"quant",5,0,35,0.95,NA
"quant",5,0,35,0.96,NA
"quant",5,0,35,0.97,NA
"quant",5,0,35,0.98,NA
"quant",5,0,35,0.99,NA
"quant",5,0,35,0.995,NA
"quant",5,0,36,0.9,NA
"quant",5,0,36,0.91,NA
"quant",5,0,36,0.92,NA
"quant",5,0,36,0.93,NA
"quant",5,0,36,0.94,NA
"quant",5,0,36,0.95,NA
"quant",5,0,36,0.96,NA
"quant",5,0,36,0.97,NA
"quant",5,0,36,0.98,NA
"quant",5,0,36,0.99,NA
"quant",5,0,36,0.995,NA
"quant",5,0,37,0.9,NA
"quant",5,0,37,0.91,NA
"quant",5,0,37,0.92,NA
"quant",5,0,37,0.93,NA
"quant",5,0,37,0.94,NA
"quant",5,0,37,0.95,NA
"quant",5,0,37,0.96,NA
"quant",5,0,37,0.97,NA
"quant",5,0,37,0.98,NA
"quant",5,0,37,0.99,NA
"quant",5,0,37,0.995,NA
"quant",5,0,38,0.9,NA
"quant",5,0,38,0.91,NA
"quant",5,0,38,0.92,NA
"quant",5,0,38,0.93,NA
"quant",5,0,38,0.94,NA
"quant",5,0,38,0.95,NA
"quant",5,0,38,0.96,NA
"quant",5,0,38,0.97,NA
"quant",5,0,38,0.98,NA
"quant",5,0,38,0.99,NA
"quant",5,0,38,0.995,NA
"quant",5,0,39,0.9,NA
"quant",5,0,39,0.91,NA
"quant",5,0,39,0.92,NA
"quant",5,0,39,0.93,NA
"quant",5,0,39,0.94,NA
"quant",5,0,39,0.95,NA
"quant",5,0,39,0.96,NA
"quant",5,0,39,0.97,NA
"quant",5,0,39,0.98,NA
"quant",5,0,39,0.99,NA
"quant",5,0,39,0.995,NA
"quant",5,0,40,0.9,NA
"quant",5,0,40,0.91,NA
"quant",5,0,40,0.92,NA
"quant",5,0,40,0.93,NA
"quant",5,0,40,0.94,NA
"quant",5,0,40,0.95,NA
"quant",5,0,40,0.96,NA
"quant",5,0,40,0.97,NA
"quant",5,0,40,0.98,NA
"quant",5,0,40,0.99,NA
"quant",5,0,40,0.995,NA
"quant",5,0,41,0.9,NA
"quant",5,0,41,0.91,NA
"quant",5,0,41,0.92,NA
"quant",5,0,41,0.93,NA
"quant",5,0,41,0.94,NA
"quant",5,0,41,0.95,NA
"quant",5,0,41,0.96,NA
"quant",5,0,41,0.97,NA
"quant",5,0,41,0.98,NA
